m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,0.2,0.426,0.238243512868407,0.865332964107506,0.3758583257059058,4.07877732613548,4.07877732613548,4.07877732613548,4.07877732613548,4.07877732613548,0.3662883808729589,0.3662929438933702,0.366265289939804,0.36629607216497106,0.3662854921272469,1.0082692351617253
5.0,0.3,0.8,0.2,0.427,0.2382260903657743,0.8655563127626055,0.3294491365705312,4.011404331540291,4.011404331540291,4.011404331540291,4.011404331540291,4.011404331540291,0.3204648798906078,0.3204690808220789,0.3204436227552492,0.3204719609762492,0.3204622204166867,1.0261739334699576
5.0,0.3,0.8,0.2,0.428,0.2382080486894462,0.865776270728169,0.2822691530087127,3.9414306781982873,3.9414306781982873,3.9414306781982873,3.9414306781982873,3.9414306781982873,0.2738398898255241,0.27384375671778116,0.27382032466999817,0.27384640782207725,0.2738374418686931,1.0396157830610948
5.0,0.3,0.8,0.2,0.429,0.23818943360085515,0.86599292937728,0.23440476803222055,3.868795527142595,3.868795527142595,3.868795527142595,3.868795527142595,3.868795527142595,0.2265021101903244,0.2265056683127682,0.226484108338866,0.2265081077921991,0.22649985774529569,1.0477451199020738
5.0,0.3,0.8,0.2,0.43,0.23817029271723297,0.8662063757408858,0.18597044433596466,3.7934742251150624,3.7934742251150624,3.7934742251150624,3.7934742251150624,3.7934742251150624,0.17856792613252992,0.17857119868727978,0.17855137037264512,0.17857344237205552,0.1785658545227875,1.0497340168295966
5.0,0.3,0.8,0.2,0.431,0.23815067514733146,0.8664166932110708,0.1371077483727845,3.715488995060298,3.715488995060298,3.715488995060298,3.715488995060298,3.715488995060298,0.13018044921642513,0.1301834573092151,0.13016523208949593,0.1301855198085491,0.13017854500873227,1.044836928035779
5.0,0.3,0.8,0.2,0.432,0.23813062970172647,0.8666239624102442,0.0879821243389074,3.634919373885225,3.634919373885225,3.634919373885225,3.634919373885225,3.634919373885225,0.08150631188078705,0.08150907509985927,0.08149233426917135,0.08151096976376948,0.08150456270055884,1.0324643327304737
5.0,0.3,0.8,0.2,0.433,0.2381102016185552,0.8668282622269199,0.0387771205865306,3.5519110243954515,3.5519110243954515,3.5519110243954515,3.5519110243954515,3.5519110243954515,0.032729931676897195,0.032732468247616,0.032717101594755604,0.032734207414762295,0.032728326037670286,1.0122637162277515
5.0,0.3,0.8,0.2,0.434,0.23808943164240903,0.8670296709962267,6.272871390149099,3.4666812821292865,3.4666812821292865,3.4666812821292865,3.4666812821292865,3.4666812821292865,6.26723056740078,6.267232894227924,6.267218798929058,6.267234489630788,6.2672290945841596,0.9841980341404715
5.0,0.3,0.8,0.2,0.435,0.23806835944550603,0.8672282677589118,6.224087052705578,3.3795198336484304,3.3795198336484304,3.3795198336484304,3.3795198336484304,3.3795198336484304,6.218830752068094,6.218832885037806,6.218819964550981,6.218834347531207,6.21882940196641,0.948608232485957
5.0,0.3,0.8,0.2,0.436,0.23804702289026258,0.8674241334994275,6.175789902816483,3.290783369107487,3.290783369107487,3.290783369107487,3.290783369107487,3.290783369107487,6.170896581335306,6.17089853548881,6.170886698767241,6.170899875357769,6.170895344443885,0.9062450665271405
5.0,0.3,0.8,0.2,0.437,0.23802545580091428,0.8676173522231114,6.1281365677894755,3.200883922614196,3.200883922614196,3.200883922614196,3.200883922614196,3.200883922614196,6.123584953267105,6.123586742692474,6.123575904104506,6.123587969678134,6.123583820606505,0.858257883031721
5.0,0.3,0.8,0.2,0.438,0.23800368557829893,0.867808011724765,6.081249644029263,3.1102717536269324,3.1102717536269324,3.1102717536269324,3.1102717536269324,3.1102717536269324,6.077018777599584,6.077020415635467,6.077010494363854,6.077021538842324,6.0770177407829,0.8061347308817438
5.0,0.3,0.8,0.2,0.439,0.23798172858954447,0.8679962039089144,6.035210271446736,3.019414696575552,3.019414696575552,3.019414696575552,3.019414696575552,3.019414696575552,6.03127960650712,6.031281105701815,6.031272025721442,6.031282133764158,6.031278657576728,0.7515979555310396
5.0,0.3,0.8,0.2,0.44,0.23795958625200328,0.8681820245783066,5.990054355160133,2.928776580172382,2.928776580172382,2.928776580172382,2.928776580172382,2.928776580172382,5.98640389070291,5.986405262806635,5.986396952981828,5.9864062037007315,5.986403022259616,0.6964694997134337
5.0,0.3,0.8,0.2,0.441,0.23793723775257572,0.8683655726754667,5.945772735657862,2.8387973487593285,2.8387973487593285,2.8387973487593285,2.8387973487593285,2.8387973487593285,5.942383160537098,5.942384416419678,5.94237681051694,5.94238527764977,5.94238236561781,0.6425270682887696
5.0,0.3,0.8,0.2,0.442,0.23791463287333225,0.8685469490429772,5.902314972790315,2.7498769392223608,2.7498769392223608,2.7498769392223608,2.7498769392223608,2.7498769392223608,5.899167799853181,5.899168949749161,5.89916198622344,5.899169738281067,5.899167072105534,0.5913737386841962
5.0,0.3,0.8,0.2,0.443,0.23789168816977654,0.8687262548379016,5.859595893700167,2.6623640104344872,2.6623640104344872,2.6623640104344872,2.6623640104344872,2.6623640104344872,5.8566735695843235,5.856674622786009,5.856668244974877,5.856675345006202,5.856672903009745,0.5443392623820615
5.0,0.3,0.8,0.2,0.444,0.23786829576740132,0.8689035897704823,5.81750377614329,2.576549641024542,2.576549641024542,2.576549641024542,2.576549641024542,2.576549641024542,5.814789756810875,5.814790721926634,5.814784877785165,5.814791383762746,5.814789146019244,0.5024231009507103
5.0,0.3,0.8,0.2,0.445,0.23784435178625354,0.8690790503467928,5.775909009599523,2.492665370137786,2.492665370137786,2.492665370137786,2.492665370137786,2.492665370137786,5.773387800418583,5.773388685295082,5.773383327248972,5.77338929207766,5.773387240371299,0.46628010612393445
5.0,0.3,0.8,0.2,0.446,0.23781978036070597,0.8692527282737679,5.7346722547066165,2.4108845739761477,2.4108845739761477,2.4108845739761477,2.4108845739761477,2.4108845739761477,5.732329417039033,5.732330228790339,5.732325313460784,5.732330785479768,5.732328903251833,0.4362423214615366
5.0,0.3,0.8,0.2,0.447,0.2377945386032231,0.8694247091388869,5.693651415805412,2.3313261153644476,2.3313261153644476,2.3313261153644476,2.3313261153644476,2.3313261153644476,5.691473545777022,5.691474290985148,5.69146977890599,5.691474802025674,5.691473074182646,0.41236609388361756
5.0,0.3,0.8,0.2,0.448,0.23776860855817963,0.8695950714406638,5.652707058325028,2.2540593462886704,2.2540593462886704,2.2540593462886704,2.2540593462886704,2.2540593462886704,5.650681745091184,5.650682429602362,5.650678284992715,5.650682899030777,5.650681311836102,0.3944926478500015
5.0,0.3,0.8,0.2,0.449,0.23774198574420313,0.8697638859838736,5.611706183553757,2.1791097708601797,2.1791097708601797,2.1791097708601797,2.1791097708601797,2.1791097708601797,5.6098219531980575,5.6098225824274195,5.609818772743289,5.6098230139358165,5.6098215549612505,0.3823117034979157
5.0,0.3,0.8,0.2,0.45,0.23771467560693488,0.8699312156338987,5.570524473902275,2.106464886136166,2.106464886136166,2.106464886136166,2.106464886136166,2.106464886136166,5.568770725932005,5.568771304758535,5.568767800489091,5.568771701677484,5.5687703596462015,0.3754204741602589
5.0,0.3,0.8,0.2,0.451,0.23768669275729953,0.8700971153807224,5.529047243813544,2.0360798858560543,2.0360798858560543,2.0360798858560543,2.0360798858560543,2.0360798858560543,5.5274141848957115,5.527414717704083,5.527411492030602,5.527415083059019,5.527413847711465,0.3733734426512782
5.0,0.3,0.8,0.2,0.452,0.23765805890128539,0.8702616326582843,5.487169380582451,1.967883022495755,1.967883022495755,1.967883022495755,1.967883022495755,1.967883022495755,5.485647958282094,5.485648449084543,5.485645477776266,5.4856487856630665,5.485647647660095,0.3757209961070922
5.0,0.3,0.8,0.2,0.453,0.23762880027529876,0.8704248078521147,5.444794555712939,1.9017804981827453,1.9017804981827453,1.9017804981827453,1.9017804981827453,1.9017804981827453,5.4433763958853305,5.443376848322565,5.443374109205102,5.443377158613053,5.443376109538654,0.38203696873535875
5.0,0.3,0.8,0.2,0.454,0.23759894585366667,0.8705866749309971,5.401833953980109,1.8376608007811797,1.8376608007811797,1.8376608007811797,1.8376608007811797,1.8376608007811797,5.400511302009669,5.400511719444999,5.400509192386231,5.400512005739834,5.4005110378505705,0.3919363497229777
5.0,0.3,0.8,0.2,0.455,0.2375685263384573,0.8707472621501436,5.35820471707742,1.775398440806896,1.775398440806896,1.775398440806896,1.775398440806896,1.775398440806896,5.356970384593602,5.356970770042459,5.356968436624662,5.356971034399827,5.356970140672125,0.405084975784417
5.0,0.3,0.8,0.2,0.456,0.2375375731629874,0.8709065927725825,5.313828247555499,1.7148570726172352,1.7148570726172352,1.7148570726172352,1.7148570726172352,1.7148570726172352,5.3126755637893766,5.312675920035268,5.312673763524195,5.312676164344644,5.312675338340192,0.42120312527421
5.0,0.3,0.8,0.2,0.457,0.23750611825495885,0.871064685780659,5.26862846899288,1.6558920088887703,1.6558920088887703,1.6558920088887703,1.6558920088887703,1.6558920088887703,5.2675512375265825,5.267551567071074,5.26754957219449,5.26755179309415,5.26755102896626,0.44006474389316935
5.0,0.3,0.8,0.2,0.458,0.2374741933588308,0.8712215565470891,5.2225301000128965,1.5983521577828128,1.5983521577828128,1.5983521577828128,1.5983521577828128,1.5983521577828128,5.221522559737728,5.2215228648900265,5.221521017616247,5.221523074212051,5.221522366582427,0.46149370501629783
5.0,0.3,0.8,0.2,0.459,0.23744183014028777,0.8713772174527805,5.175456967985916,1.5420814294262186,1.5420814294262186,1.5420814294262186,1.5420814294262186,1.5420814294262186,5.174513758252338,5.174514041141116,5.174512328683555,5.174514235176808,5.174513579188748,0.4853581392351368
5.0,0.3,0.8,0.2,0.46,0.23740905977756152,0.8715316784423813,5.12733036428957,1.4869196675477383,1.4869196675477383,1.4869196675477383,1.4869196675477383,1.4869196675477383,5.126446493787476,5.1264467563895195,5.126445166966583,5.126446936517219,5.1264463276569,0.5115635183744175
5.0,0.3,0.8,0.2,0.461,0.23737591332393082,0.8716849475157222,5.078067429034341,1.4327031725534312,1.4327031725534312,1.4327031725534312,1.4327031725534312,1.4327031725534312,5.077238247687397,5.077238491719832,5.077237014614035,5.077238659095052,5.077238093241554,0.5400448729593249
5.0,0.3,0.8,0.2,0.462,0.23734242187378002,0.8718370311535113,5.027579540188377,1.3792648866224795,1.3792648866224795,1.3792648866224795,1.3792648866224795,1.3792648866224795,5.026800713853241,5.026800940934059,5.026799566252826,5.02680109674187,5.026800570132615,0.570758269510239
5.0,0.3,0.8,0.2,0.463,0.2373086176630428,0.8719879346846271,4.975770678974037,1.3264343186997962,1.3264343186997962,1.3264343186997962,1.3264343186997962,1.3264343186997962,4.975038166743012,4.975038378432451,4.975037097081746,4.975038523628733,4.975038032742155,0.603671468530197
5.0,0.3,0.8,0.2,0.464,0.2372745343751434,0.8721376625970146,4.922535739847568,1.2740372941121336,1.2740372941121336,1.2740372941121336,1.2740372941121336,1.2740372941121336,4.921845773334404,4.9218459709857925,4.921844774698307,4.9218461065409755,4.921845648254781,0.6387535189814151
5.0,0.3,0.8,0.2,0.465,0.23724020282135452,0.8722862187970244,4.867758757503303,1.2218956272322998,1.2218956272322998,1.2218956272322998,1.2218956272322998,1.2218956272322998,4.8671078226483,4.867108007496732,4.86710688869865,4.867108134299848,4.867107705680461,0.6759629100503652
5.0,0.3,0.8,0.2,0.466,0.23720564600963176,0.8724336068232406,4.811311031748424,1.1698268324481091,1.1698268324481091,1.1698268324481091,1.1698268324481091,1.1698268324481091,4.810695852314289,4.810696025562116,4.810694977159379,4.810696144365316,4.810695742703352,0.7152337938401883
5.0,0.3,0.8,0.2,0.467,0.2371708844168577,0.8725798300172342,4.7530491480182135,1.1176440181812382,1.1176440181812382,1.1176440181812382,1.1176440181812382,1.1176440181812382,4.752466671498347,4.752466834140556,4.752465849725773,4.752466945690536,4.752466568567193,0.7564597098367517
5.0,0.3,0.8,0.2,0.468,0.23713594032032945,0.8727248916549606,4.692812921010805,1.06515614539245,1.06515614539245,1.06515614539245,1.06515614539245,1.06515614539245,4.692260306937293,4.692260460002522,4.6922595337112725,4.692260564997319,4.69226021013295,0.7994741981205086
5.0,0.3,0.8,0.2,0.469,0.23710083732035994,0.8728687950397046,4.630423338064553,1.0121688834815927,1.0121688834815927,1.0121688834815927,1.0121688834815927,1.0121688834815927,4.629897949111033,4.62989809350514,4.629897219803148,4.629898192459983,4.629897857765478,0.8440277033618693
5.0,0.3,0.8,0.2,0.47,0.23706559969367222,0.8730115435596804,4.565680653737523,0.9584863583241372,0.9584863583241372,0.9584863583241372,0.9584863583241372,0.9584863583241372,4.565180050026662,4.5651801864949775,4.5651793606392275,4.565180280091987,4.565179963661954,0.8897602921392834
5.0,0.3,0.8,0.2,0.471,0.2370302519570444,0.8731531407113423,4.498362903882331,0.9039141569729168,0.9039141569729168,0.9039141569729168,0.9039141569729168,0.9039141569729168,4.497884841485153,4.4978849708221205,4.4978841882201195,4.49788505947739,4.497884759676104,0.9361700059473682
5.0,0.3,0.8,0.2,0.472,0.23699481904214584,0.8732935900913869,4.428225276022964,0.8482640225520868,0.8482640225520868,0.8482640225520868,0.8482640225520868,0.8482640225520868,4.427767710314434,4.427767833182166,4.427767089800305,4.427767917415018,4.427767632598112,0.9825772664506457
5.0,0.3,0.8,0.2,0.473,0.23695932627739216,0.8734328953669451,4.355001003977883,0.7913607146870731,0.7913607146870731,0.7913607146870731,0.7913607146870731,0.7913607146870731,4.354562099105657,4.35456221607577,4.354561508323364,4.354562296300934,4.354562025120082,1.0280868134181447
5.0,0.3,0.8,0.2,0.474,0.23692379983472306,0.8735710602364205,4.2784047622902435,0.7330514972159676,0.7330514972159676,0.7330514972159676,0.7330514972159676,0.7330514972159676,4.277982907542388,4.277983019134659,4.277982343796644,4.2779830956681835,4.277982836906027,1.0715504060702759
5.0,0.3,0.8,0.2,0.475,0.23688826687135822,0.873708088409589,4.19813988346808,0.6732185733458778,0.6732185733458778,0.6732185733458778,0.6732185733458778,0.6732185733458778,4.197733717403331,4.197733824030216,4.197733178523627,4.197733897253634,4.197733649863345,1.1115362162462492
5.0,0.3,0.8,0.2,0.476,0.23685275609704137,0.8738439836500383,4.113911061193754,0.6117944506045774,0.6117944506045774,0.6117944506045774,0.6117944506045774,0.6117944506045774,4.113519503568419,4.113519605701946,4.113518987752592,4.113519675716667,4.1135194389488206,1.1463146367625376
5.0,0.3,0.8,0.2,0.477,0.23681729796259876,0.8739787499504497,4.025444362733957,0.5487795791992198,0.5487795791992198,0.5487795791992198,0.5487795791992198,0.5487795791992198,4.025066652130896,4.025066749969788,4.025066157996513,4.025066817040475,4.025066590209768,1.1738749538700246
5.0,0.3,0.8,0.2,0.478,0.2367819251194007,0.8741123919380649,3.9325160898277645,0.48426061335072745,0.48426061335072745,0.48426061335072745,0.48426061335072745,0.48426061335072745,3.932151823076161,3.9321519168114136,3.932151349721913,3.932151981040384,3.932151763776197,1.1919919960333867
5.0,0.3,0.8,0.2,0.479,0.23674667231004595,0.8742449156369041,3.834990894596409,0.4184263329389637,0.4184263329389637,0.4184263329389637,0.4184263329389637,0.4184263329389637,3.834640058910587,3.834640148560844,3.834639606042252,3.834640210049507,3.834640002186312,1.1983640476627986
5.0,0.3,0.8,0.2,0.48,0.23671157621302963,0.8743763297227634,3.7328671697140052,0.35157690332613356,0.35157690332613356,0.35157690332613356,0.35157690332613356,0.35157690332613356,3.732530156094377,3.732530241653272,3.73252972396525,3.732530300374343,3.7325301019571597,1.1908386877839074
5.0,0.3,0.8,0.2,0.481,0.23667667475298854,0.8745066473776902,3.626324009212418,0.28412132379395416,0.28412132379395416,0.28412132379395416,0.28412132379395416,0.28412132379395416,3.6260015906876433,3.626001672006474,3.626001179959381,3.6260017277926053,3.6260015392293425,1.167726320858282
5.0,0.3,0.8,0.2,0.482,0.2366420062370472,0.8746358887501613,3.5157597199775736,0.21655847470543677,0.21655847470543677,0.21655847470543677,0.21655847470543677,0.21655847470543677,3.5154529811000756,3.5154530579855745,3.5154525927867653,3.5154531106134854,3.515452932443928,1.1281687201345403
5.0,0.3,0.8,0.2,0.483,0.23660759769751374,0.8747640838329419,3.40180894835688,0.14943987526163482,0.14943987526163482,0.14943987526163482,0.14943987526163482,0.14943987526163482,3.4015191594752068,3.401519231693179,3.401518794856507,3.4015192811360393,3.4015191137881047,1.072487012269883
5.0,0.3,0.8,0.2,0.484,0.23657343823443863,0.8748912753148949,3.2853267697804185,0.08331710852058904,0.08331710852058904,0.08331710852058904,0.08331710852058904,0.08331710852058904,3.285055216044235,3.2850552832718094,3.2850548765712446,3.2850553293959237,3.2850551735203553,1.0023991037512567
5.0,0.3,0.8,0.2,0.485,0.23653947122799726,0.8750175207179625,3.167335383178248,0.01868247456474137,0.01868247456474137,0.01868247456474137,0.01868247456474137,0.01868247456474137,3.167083175077856,3.1670832371185824,3.167082861577306,3.1670832796742943,3.167083135793142,0.9209992054148558
5.0,0.3,0.8,0.2,0.486,0.23650557792658286,0.8751428930581945,3.048940764717223,6.239100529774383,6.239100529774383,6.239100529774383,6.239100529774383,6.239100529774383,3.0487086689298266,3.0487087256377308,3.0487083821347696,3.048708764614126,3.048708633006605,0.8324506729590898
5.0,0.3,0.8,0.2,0.487,0.23647156578731757,0.8752674794676207,2.9312373306841764,6.178430629420141,6.178430629420141,6.178430629420141,6.178430629420141,6.178430629420141,2.9310256571264617,2.931025708596586,2.9310253970837366,2.9310257438326843,2.931025624545633,0.7414429362458772
5.0,0.3,0.8,0.2,0.488,0.23643720922770403,0.8753913776840985,2.8152222286474498,6.1199270950413265,6.1199270950413265,6.1199270950413265,6.1199270950413265,6.1199270950413265,2.815030791655623,2.815030837949358,2.8150305578831976,2.8150308697111868,2.8150307623858097,0.6525537460678806
5.0,0.3,0.8,0.2,0.489,0.23640232067011474,0.8755146908654658,2.701735402136215,6.063510588471523,6.063510588471523,6.063510588471523,6.063510588471523,6.063510588471523,2.7015635540240837,2.7015635953142336,2.7015633453164227,2.701563623689104,2.7015635278051704,0.5696875364933591
5.0,0.3,0.8,0.2,0.49,0.23636677729373803,0.8756375215836407,2.591430870042437,6.0089837664089245,6.0089837664089245,6.0089837664089245,6.0089837664089245,6.0089837664089245,2.5912775845875657,2.5912776212020034,2.5912773993744267,2.591277646370905,2.591277561354069,0.4957164357368573
5.0,0.3,0.8,0.2,0.491,0.23633051290363355,0.8757599659608428,2.484774909039821,5.95606994346857,5.95606994346857,5.95606994346857,5.95606994346857,5.95606994346857,2.484638889419635,2.484638921802649,2.48463872598753,2.4846389439620324,2.4846388689482737,0.4323650996414284
5.0,0.3,0.8,0.2,0.492,0.23629350047723435,0.8758821087433342,2.3820619672004213,5.9044513075085305,5.9044513075085305,5.9044513075085305,5.9044513075085305,5.9044513075085305,2.3819417550660873,2.3819417834614214,2.38194161142777,2.3819418029773587,2.3819417370667324,0.38030212899844157
5.0,0.3,0.8,0.2,0.493,0.23625574046213474,0.8760040198004053,2.2834391738855047,5.853800756886663,5.853800756886663,5.853800756886663,5.853800756886663,5.853800756886663,2.2833332450175803,2.2833332699527418,2.283333119144423,2.2833332870485137,2.2833332292496706,0.3393591720506257
5.0,0.3,0.8,0.2,0.494,0.2362172511091171,0.8761257522081937,2.1889329468507057,5.803804717421222,5.803804717421222,5.803804717421222,5.803804717421222,5.803804717421222,2.188839786032837,2.1888398078607096,2.1888396758402777,2.188839822788246,2.1888397722230692,0.30879581956431096
5.0,0.3,0.8,0.2,0.495,0.236178063308164,0.8762473418172424,2.0984741390505732,5.754176899605987,5.754176899605987,5.754176899605987,5.754176899605987,5.754176899605987,2.098392293647372,2.098392312719021,2.0983921973905453,2.098392325803921,2.0983922815906553,0.28754917240849087
5.0,0.3,0.8,0.2,0.496,0.23613821587909437,0.8763688080287497,2.011920263006992,5.704664480782718,5.704664480782718,5.704664480782718,5.704664480782718,5.704664480782718,2.011848377854527,2.011848394552395,2.011848293767194,2.011848405946999,2.0118483673307637,0.2744345118722465
5.0,0.3,0.8,0.2,0.497,0.23609775268801067,0.8764901554318412,1.9290744322832651,5.655048763075079,5.655048763075079,5.655048763075079,5.655048763075079,5.655048763075079,1.9290112688493863,1.9290112834285864,1.9290111953003688,1.9290112934193857,1.929011259641662,0.2682867827634383
5.0,0.3,0.8,0.2,0.498,0.23605672058658023,0.8766113759474851,1.8497011004959276,5.605142293270397,5.605142293270397,5.605142293270397,5.605142293270397,5.605142293270397,1.849645544832434,1.8496455575949184,1.8496454804497588,1.8496455663419837,1.849645536745662,0.26804748334028744
5.0,0.3,0.8,0.2,0.499,0.2360151672694298,0.876732451173756,1.7735388087551982,5.554784051668172,5.554784051668172,5.554784051668172,5.554784051668172,5.554784051668172,1.7734898710567322,1.77348988223806,1.7734898145962106,1.773489889898734,1.7734898639972343,0.2728085063153434
5.0,0.3,0.8,0.2,0.5,0.23597314110371956,0.8768533546994336,1.700310187819774,5.503833854974651,5.503833854974651,5.503833854974651,5.503833854974651,5.503833854974651,1.7002669970350652,1.7002670068489678,1.700266947438955,1.7002670136115157,1.70026699081685,0.2818258740631811
5.0,0.3,0.8,0.2,0.501,0.23593069055623675,0.8769740542312349,1.6297294855138134,5.452166694876574,5.452166694876574,5.452166694876574,5.452166694876574,5.452166694876574,1.6296912805181236,1.6296912891555948,1.6296912368682896,1.629691295096869,1.6296912750484225,0.29451468710621126
5.0,0.3,0.8,0.2,0.502,0.23588787548035994,0.8770945134476017,1.5615079187940282,5.399667407710091,5.399667407710091,5.399667407710091,5.399667407710091,5.399667407710091,1.5614740380163639,1.5614740456543004,1.5614739994988085,1.5614740508902614,1.5614740331969514,0.31043384632413723
5.0,0.3,0.8,0.2,0.503,0.2358447595393581,0.877214693547331,1.4953571660356246,5.346225838455972,5.346225838455972,5.346225838455972,5.346225838455972,5.346225838455972,1.495327036824925,1.495327043588837,1.49532700272524,1.495327048232717,1.4953270325707635,0.32926632960005137
5.0,0.3,0.8,0.2,0.504,0.2358013576190024,0.8773345544946775,1.4309913221216775,5.29173251753658,5.29173251753658,5.29173251753658,5.29173251753658,5.29173251753658,1.430964449980216,1.4309644559492298,1.4309644196581175,1.430964460086976,1.4309644461707975,0.350798503879789
5.0,0.3,0.8,0.2,0.505,0.23575770006748875,0.8774540559893345,1.3681276216496698,5.236074781269814,5.236074781269814,5.236074781269814,5.236074781269814,5.236074781269814,1.3681035803177437,1.368103585659206,1.3681035533403119,1.3681035893626685,1.3681035769562513,0.37490025799170995
5.0,0.3,0.8,0.2,0.506,0.2357138225346026,0.8775731581936306,1.306486215080291,5.179133222571032,5.179133222571032,5.179133222571032,5.179133222571032,5.179133222571032,1.306464637634086,1.3064646424298516,1.3064646135156508,1.3064646456731097,1.3064646346000117,0.40150658280573703
5.0,0.3,0.8,0.2,0.507,0.23566976011452678,0.8776918222583826,1.2457892549062635,5.120778337845273,5.120778337845273,5.120778337845273,5.120778337845273,5.120778337845273,1.2457698253300222,1.2457698295887312,1.2457698036940528,1.245769832537313,1.2457698226169995,0.43060047176452204
5.0,0.3,0.8,0.2,0.508,0.23562554580231374,0.8778100106807952,1.1857595286772593,5.0608672296210315,5.0608672296210315,5.0608672296210315,5.0608672296210315,5.0608672296210315,1.1857419750507106,1.185741978883776,1.1857419555843407,1.185741981531315,1.1857419725827967,0.46219653169464414
5.0,0.3,0.8,0.2,0.509,0.23558121145665645,0.8779276875254474,1.1261188722526967,4.999240227309507,4.999240227309507,4.999240227309507,4.999240227309507,4.999240227309507,1.1261029603436654,1.1261029638142972,1.126102942771773,1.1261029662035398,1.1261029581281363,0.49632436998046264
5.0,0.3,0.8,0.2,0.51,0.23553678732547575,0.8780448185304625,1.0665866078787403,4.935717297646384,4.935717297646384,4.935717297646384,4.935717297646384,4.935717297646384,1.066572135931743,1.0665721390622238,1.0665721200183143,1.0665721412691127,1.066572133923124,0.5330105808079258
5.0,0.3,0.8,0.2,0.511,0.23549230249852554,0.8781613711125918,1.0068782965452883,4.870094135435771,4.870094135435771,4.870094135435771,4.870094135435771,4.870094135435771,1.0068650907458832,1.0068650936176127,1.0068650762726392,1.0068650955793927,1.0068650889159798,0.5722579396523875
5.0,0.3,0.8,0.2,0.512,0.23544778547998588,0.8782773142789148,0.9467051667896484,4.802137861801235,4.802137861801235,4.802137861801235,4.802137861801235,4.802137861801235,0.9466930774068132,0.9466930800166082,0.9466930642241422,0.9466930817978536,0.9466930757438021,0.6140202112177312
5.0,0.3,0.8,0.2,0.513,0.23540326380011273,0.8783926184411193,0.8857746967417697,4.731582327737065,4.731582327737065,4.731582327737065,4.731582327737065,4.731582327737065,0.8857635948400784,0.8857635972170428,0.8857635827951853,0.8857635988645924,0.8857635933375931,0.6581707917881428
5.0,0.3,0.8,0.2,0.514,0.23535876529064148,0.878507255123937,0.823792977105164,4.6581231479529706,4.6581231479529706,4.6581231479529706,4.6581231479529706,4.6581231479529706,0.8237827519454513,0.8237827541414262,0.823782740878265,0.8237827556466399,0.8237827505616551,0.7044633021425748
5.0,0.3,0.8,0.2,0.515,0.23531431780140838,0.8786211965505982,0.7604696681731511,4.581412816681073,4.581412816681073,4.581412816681073,4.581412816681073,4.581412816681073,0.7604602247982584,0.7604602268355265,0.7604602146373836,0.7604602281970401,0.760460223537244,0.7524823514101776
5.0,0.3,0.8,0.2,0.516,0.23526995014849142,0.8787344150883862,0.6955265506774921,4.501056639092745,4.501056639092745,4.501056639092745,4.501056639092745,4.501056639092745,0.6955178083020073,0.6955178101701094,0.6955177989292096,0.6955178114552254,0.6955178071196642,0.8015832635879658
5.0,0.3,0.8,0.2,0.517,0.23522569307299726,0.8788468825408777,0.6287108003978901,4.416610824826272,4.416610824826272,4.416610824826272,4.416610824826272,4.416610824826272,0.6287026905755155,0.628702692299008,0.6287026818966623,0.6287026934645255,0.6287026894832124,0.8508210559784305
5.0,0.3,0.8,0.2,0.518,0.23518157956382793,0.87895856929398,0.559814063113059,4.327585019777267,4.327585019777267,4.327585019777267,4.327585019777267,4.327585019777267,0.5598065285456286,0.559806530152251,0.5598065204979648,0.559806531232276,0.5598065275206281,0.8988721365954165
5.0,0.3,0.8,0.2,0.519,0.23513764690671052,0.8790694433684786,0.4886979688406754,4.233452832742238,4.233452832742238,4.233452832742238,4.233452832742238,4.233452832742238,0.4886909621717095,0.48869096363326747,0.4886909547374998,0.48869096466736295,0.48869096125130085,0.9439581608966905
5.0,0.3,0.8,0.2,0.52,0.23509393749694052,0.8791794695124391,0.4153256122957245,4.133675441506817,4.133675441506817,4.133675441506817,4.133675441506817,4.133675441506817,0.4153190948912524,0.4153190962627704,0.4153190879954636,0.41531909720819016,0.4153190940199565,0.9837915533946873
5.0,0.3,0.8,0.2,0.521,0.23505050063704402,0.87928860860404,0.33979642770676577,4.027744640613342,4.027744640613342,4.027744640613342,4.027744640613342,4.027744640613342,0.3397903684220509,0.33979036969488874,0.3397903620192082,0.33979037055254224,0.33979036758895376,1.0155770559496495
5.0,0.3,0.8,0.2,0.522,0.23500739459551695,0.8793968178238221,0.2623786732431981,3.9152515402155004,3.9152515402155004,3.9152515402155004,3.9152515402155004,3.9152515402155004,0.262373046968456,0.26237304814261364,0.26237304105128345,0.2623730489420595,0.2623730462135754,1.0361212645871418
5.0,0.3,0.8,0.2,0.523,0.23496468774686102,0.8795040522639012,0.183529855632365,3.79598343081701,3.79598343081701,3.79598343081701,3.79598343081701,3.79598343081701,0.18352464166931526,0.18352464274115476,0.1835246361850622,0.18352464348603093,0.18352464097946353,1.042113756477893
5.0,0.3,0.8,0.2,0.524,0.234922474457618,0.8796102687664609,0.1038924126240417,3.6700416007955354,3.6700416007955354,3.6700416007955354,3.6700416007955354,3.6700416007955354,0.10388759287919669,0.10388759388327884,0.1038875878565122,0.10388759452856533,0.10388759225300959,1.0306296763066587
