m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,5.26,0.2,0.04,0.23165323828657533,0.6844414888930608,1.8008216941501232,4.162497496222237,4.162704734438499,4.162727365912211,4.163382947858132,4.163546583889307,0.34521411447516215,0.3469769022516047,0.3366126309491264,0.34805665342613423,0.34421305124291024,0.7502064682422096
5.0,0.3,5.27,0.2,0.04,0.23165408816471664,0.6844409124583666,1.8001510408147041,4.161736206591591,4.161943703952453,4.161966363766929,4.162622765610955,4.162786606276619,0.34480545841537236,0.3465694851164116,0.33619794795580304,0.34764999582588274,0.3438036921919192,0.7501256972055865
5.0,0.3,9.26,0.2,0.04,0.23171224873332064,0.6841588097446227,1.5569201022211345,3.8637117695050947,3.863257393992022,3.8633059809324877,3.8649426650852874,3.86237627807062,0.19241591715566386,0.19214689529447782,0.18784399659110562,0.1927662969395314,0.19216294543806356,0.7273623034109208
5.0,0.3,9.27,0.2,0.04,0.231712416961476,0.6841586839146414,1.5567376212300914,3.8634661823828864,3.863011638537806,3.863060243503547,3.8646975339405216,3.862130196282884,0.192299743605723,0.19203065215955206,0.18772663962075598,0.19265021423492357,0.192046706476809,0.7273254252905658
5.0,0.3,9.28,0.2,0.04,0.2317125847696489,0.684158558641888,1.5565552682977213,3.863220750831566,3.8627660388218246,3.8628146618137507,3.8644525576435953,3.861884270631286,0.19218364825368184,0.19191448714885695,0.18760936286602004,0.19253420934213494,0.19193054565115375,0.7272886232828113
5.0,0.3,9.29,0.2,0.04,0.2317127521596001,0.6841584339237279,1.5563730427346272,3.8629754741035285,3.862520594354315,3.862569235244642,3.864207735567412,3.861638500732475,0.19206763057658094,0.1917984000936812,0.18749216605541363,0.19241828209154477,0.19181446271144154,0.727251897145669
5.0,0.3,9.3,0.2,0.04,0.23171291913317152,0.6841583097577544,1.556190944091064,3.8627303514543527,3.8622753041703035,3.8623239630108728,3.863963066594202,3.861392885842939,0.19195169022244585,0.19168239043241186,0.1873750487532888,0.19230243203477215,0.1916984572097462,0.7272152466337585
5.0,0.3,9.31,0.2,0.04,0.231713085692133,0.6841581861417139,1.556008971858624,3.862485382357441,3.862030167830504,3.8620788445835714,3.8637185504233784,3.8611474250659157,0.19183582696481238,0.19156645800043037,0.18725801068861614,0.19218665879574104,0.1915825289109634,0.727178671506246
5.0,0.3,9.32,0.2,0.04,0.23171325183827002,0.6841580630732754,1.5558271255011604,3.8622405659942487,3.8617851845518416,3.861833879084621,3.863474186420113,3.860902118079899,0.1917200404335162,0.19145060241665846,0.18714105145530624,0.1920709621743626,0.19146667742128187,0.7271421715228192
5.0,0.3,9.33,0.2,0.04,0.23171341757337416,0.6841579405500151,1.5556454043488301,3.861995901697661,3.8615403534757533,3.861589065888289,3.8632299736894637,3.8606569638576147,0.19160433011878553,0.1913348232959251,0.18702417077778222,0.1919553417154347,0.19135090240737185,0.7271057464410222
5.0,0.3,9.34,0.2,0.04,0.2317135828991699,0.6841578185695631,1.555463808108776,3.861751388869685,3.8612956742466267,3.861344404380212,3.8629859116802763,3.8604119619547745,0.19148869603699126,0.19121912035446798,0.18690736816719067,0.19183979714429,0.1912352035395415,0.7270693960243183
5.0,0.3,9.35,0.2,0.04,0.2317137478174494,0.684157697129903,1.5552823360888723,3.861507026703144,3.8610511460982124,3.8610998940965473,3.862741999657679,3.8601671116224097,0.1913731375592178,0.1911034932239417,0.18679064354622454,0.1917243281203227,0.19111958054721612,0.7270331200341977
