m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,4.16,0.8,0.2,0.04,0.3977913135950524,0.4908124576424609,1.4107958570701555,2.788819784541232,2.789281760592388,2.7892022370350276,2.788742327677795,2.7887843764591196,4.737550633414543,4.73801587262173,4.732436919809373,4.738891394836941,4.739304086819942,1.6471105757109417
5.0,4.18,0.8,0.2,0.04,0.3988015553960705,0.48941029049645285,2.9028005321679515,3.810607408176132,3.811158165989603,3.8110633380884096,3.810515095318827,3.810565207918465,1.710624198432697,1.7110411283845224,1.7060251383243212,1.711825068634198,1.7121942895189477,1.715416108839778
5.0,4.19,0.8,0.2,0.04,0.39932748784529515,0.4886604768432215,0.9313800661588871,2.6138388515650846,2.614343860876467,2.6142569330463417,2.613754174805287,2.613800143314144,4.389664541890376,4.390031027126021,4.385635485094532,4.39072067518871,4.391045737540914,1.6579693769346497
5.0,4.21,0.8,0.2,0.04,0.4003252094923882,0.4872780594449669,2.7034625062812268,3.5857497016155833,3.5862337539844305,3.586150415256867,3.58566856387975,3.585712610371644,1.2289143615011042,1.2294802087484484,1.2226720734410108,1.2305441301499584,1.2310452061132153,1.7300248514831238
5.0,4.24,0.8,0.2,0.04,0.4018413979936632,0.48516425807362834,2.4257199539881995,3.3393389456198648,3.339779967409676,3.3397040415004895,3.33926501498744,3.339305149156907,0.4028546150230028,0.4036253151762281,0.3943608818708668,0.4050747487554105,0.4057575443066668,1.7148058816194978
5.0,4.27,0.8,0.2,0.04,0.40335961823760585,0.48306372729793806,2.0077279364740406,3.0652147570908,3.0656470765424473,3.065572653304045,3.0651422786722122,3.0651816246644756,5.553358832268643,5.554070399328268,5.54553468305123,5.555409357750179,5.556040443232561,1.6780734361624594
5.0,4.29,0.8,0.2,0.04,0.4043538090449714,0.4817214147905373,3.064893241753545,4.021999935479563,4.022648151261912,4.02253653774833,4.021891295333354,4.021950270984327,2.035694904757136,2.0360271437683224,2.0320309650458768,2.0366518800918385,2.0369461357029905,1.7025758132569138
5.0,4.3,0.8,0.2,0.04,0.4048589259336102,0.4810210819733356,1.278659027407734,2.73838676074552,2.7388642570436375,2.7387820631989186,2.738306699798663,2.7383501623949584,4.601672893173195,4.602104757671945,4.596926101448439,4.6029174758200995,4.603300566109787,1.6664654607584704
5.0,4.32,0.8,0.2,0.04,0.4058234630064258,0.4797369634222485,2.7069846043884667,3.580545038386603,3.5810321436690487,3.5809482790643727,3.580463389103656,3.580507713102392,1.2378105420288747,1.2383825614601491,1.23149995267746,1.239458080068708,1.2399646145936103,1.739971401489721
5.0,4.35,0.8,0.2,0.04,0.40729652039389824,0.4777614880200274,2.2073360499847396,3.180103566471523,3.1805363363140415,3.1804618337658823,3.180031015500724,3.1800704007686065,6.0168355935342035,6.0176369105514524,6.008017389052263,6.019144454843051,6.019854866062239,1.7029016440283187
5.0,4.37,0.8,0.2,0.04,0.40828084059144704,0.4764777870366248,3.1053106619779527,4.077850409786649,4.078534144536704,4.078416413177862,4.077735819527831,4.077798025076433,2.112374127924589,2.112689377638411,2.108897784790564,2.113282177972245,2.113561395761529,1.7044704973199019
5.0,4.38,0.8,0.2,0.04,0.40877202824854897,0.4758134440789527,1.2952524725797048,2.7451479568653667,2.7456266971466903,2.7455442890559425,2.7450676872222175,2.7451112631470096,4.601720088888214,4.602155836501879,4.596930821401656,4.60297587054356,4.603362413507966,1.6765266306746043
5.0,4.4,0.8,0.2,0.04,0.40971259521670106,0.47459184223492334,2.6298149930764154,3.500321786118711,3.5007930885669154,3.500711945916173,3.5002427839219123,3.500285671086367,1.0163201874164827,1.0169673798062888,1.0091810510656671,1.0181842692581142,1.0187573984730136,1.7450581225733208
5.0,4.43,0.8,0.2,0.04,0.4111710766103415,0.47268571716561375,1.897831472721748,3.0019996841627403,3.0024393431711474,3.0023636578251285,3.0019259737517245,3.0019659886100385,5.303827417929654,5.304488616235915,5.296559784371141,5.30573290704416,5.306319423699108,1.6892010688120584
5.0,4.45,0.8,0.2,0.04,0.41210850849218,0.4714823585257646,2.8517788116159792,3.726972470593857,3.727508924858732,3.727416560162048,3.726882554691649,3.7269313663300565,1.6093365787780556,1.609797988281315,1.6042462240781958,1.6106655353484882,1.6110741214249344,1.7460843332899543
5.0,4.48,0.8,0.2,0.04,0.4135338356527549,0.469647895721431,2.143595511607259,3.1349674635899873,3.1354022774800114,3.135327423781405,3.1348945688956746,3.1349341408591727,5.819385622590403,5.820176068337446,5.81069093744793,5.82166331881001,5.822364237953138,1.7100676560511896
5.0,4.5,0.8,0.2,0.04,0.41447871973123,0.4684584173516959,2.9447738966144286,3.8376760694252923,3.8382573628558063,3.8381572749556696,3.837578641502482,3.8376315309677054,1.819065873196024,1.819464560706848,1.8146680239892987,1.820214198381592,1.8205672631006848,1.7411277798207476
5.0,4.51,0.8,0.2,0.04,0.41483425749221314,0.4678296841033846,0.5182048762856155,2.4940968162538937,2.49465861588056,2.4945619165685073,2.494002611796766,2.4940537527584254,4.158529004155078,4.158844438601825,4.155060891040428,4.159438006139915,4.159717775643237,1.7066056366081241
5.0,4.53,0.8,0.2,0.04,0.41582301234279057,0.46666669624389867,2.1866430472841216,3.1589556442508524,3.1593914243880477,3.1593164039608723,3.1588825878774855,3.158922247458065,5.921397885759177,5.9222098674076165,5.9124645777832825,5.92373756715682,5.9244575183788015,1.718492064525051
5.0,4.55,0.8,0.2,0.04,0.4167959322199056,0.465508595163879,2.9265290891440756,3.810422614180986,3.810995712713172,3.8108970365343495,3.8103265594478373,3.810378703163785,1.7832677569270743,1.7836791530783955,1.778729531538687,1.784452679602822,1.7848169921211081,1.747910820326607
5.0,4.56,0.8,0.2,0.04,0.4172629896873641,0.4648882508772825,0.3482800913826125,2.4451858188022655,2.445770247024548,2.4456696544367063,2.4450878176704194,2.4451410198271972,4.089185488976064,4.089485052307346,4.085891662120112,4.090048744603401,4.090314429771816,1.715562960994301
5.0,4.58,0.8,0.2,0.04,0.41817360734038805,0.46372919032740645,2.050687079876525,3.0779413718503292,3.0783791583546645,3.078303793963869,3.0778679770903636,3.0779078204780035,5.5748455373216075,5.575595593451226,5.566598989593558,5.577007010548414,5.577672262590795,1.7133698935516983
5.0,4.6,0.8,0.2,0.04,0.4190739899025124,0.46260393966723007,2.7982840027856852,3.6552631875551285,3.6557824925989095,3.6556930816572546,3.655176144593888,3.6552233963815794,1.4833551781149765,1.4838658622130936,1.477720742084017,1.4848260371628896,1.4852782382451153,1.7626459546224742
5.0,4.63,0.8,0.2,0.04,0.4204522630137855,0.4608565878219252,1.6677608887894735,2.8917601648827826,2.892217166832836,2.892138498224142,2.8916835433247456,2.891725138744789,4.922264771201355,4.92281889101838,4.916175827385871,4.923861745497618,4.924353344342364,1.7057621735460529
5.0,4.65,0.8,0.2,0.04,0.4213281584945379,0.4597678270344481,2.5402066543376733,3.4052863398176143,3.4057461553568302,3.4056669919702856,3.405209261158454,3.4052511041156706,0.7223842285884245,0.7231376217086734,0.7140761056407143,0.7245542978498349,0.7252215675316336,1.7608504495919755
5.0,4.67,0.8,0.2,0.04,0.42223889683666327,0.4586329696539122,3.074892734543411,4.0089650912618,4.009639443318903,4.009523326958899,4.008852073819455,4.008913425723605,2.083645458659838,2.083974151174651,2.0800205516708488,2.084592214262692,2.0848833252904555,1.7396911337936074
5.0,4.68,0.8,0.2,0.04,0.4226924875862397,0.45805616146855976,0.7632894766392155,2.575621362366178,2.57616126974051,2.576068337553693,2.5755308302085496,2.575579977617849,4.2475172884913945,4.247859366112493,4.243756904164798,4.248503096485251,4.248806522267728,1.7218098232674526
5.0,4.7,0.8,0.2,0.04,0.42357432572280923,0.45695789909191226,2.058840026755256,3.078556302538395,3.0789960186285086,3.0789203219465477,3.0784825844075883,3.078522603580545,5.567082228313716,5.567842362748756,5.558725356058908,5.569272765682449,5.569946975936595,1.7258874830158757
5.0,4.72,0.8,0.2,0.04,0.42444466399793984,0.4558862676143248,2.6949904392752018,3.5403086927510543,3.5407989591951576,3.540714550068728,3.540226514065793,3.5402711254430272,1.201368107330346,1.201982124696734,1.19459356769854,1.2031365814263708,1.203680281071648,1.7741418773867839
5.0,4.74,0.8,0.2,0.04,0.42533916388974014,0.45477567367411276,3.1465453669101535,4.119833429591758,4.120576862522661,4.120448847574529,4.119708839935278,4.119776473702963,2.2114144365324506,2.2117120961676306,2.208132253185923,2.2122718265028567,2.2125354715000327,1.7367008402567625
5.0,4.75,0.8,0.2,0.04,0.42578134567141196,0.45421375261158853,0.9423984635067129,2.632829402729719,2.6333525719763813,2.633262519786392,2.632741678553309,2.6327893014384856,4.327897688133696,4.328264124513105,4.323870007345128,4.328953714073457,4.329278764318467,1.72684865832519
5.0,4.77,0.8,0.2,0.04,0.4266477942123027,0.4531452759955922,2.0460047640008696,3.069487690007051,3.0699288695650893,3.0698529213478167,3.069413725945239,3.069453878488318,5.523553591181596,5.524309042384672,5.515248997955538,5.525730660445376,5.526400745440739,1.732076560084353
5.0,4.79,0.8,0.2,0.04,0.42749921464882146,0.4521011044028745,2.6234634453378263,3.468977241349627,3.469452463565382,3.4693706459495175,3.4688975824194372,3.4689408259712096,0.981976123913185,0.9826676711499687,0.9743472526251509,0.9839679398055097,0.9845803299985647,1.777551776261582
5.0,4.81,0.8,0.2,0.04,0.4283764541402707,0.4510234576344446,3.0301770942482165,3.9328302859197777,3.9334755418625775,3.933364436792914,3.932722143867437,3.932780849089255,2.0115666731445643,2.011917987830323,2.007691838535841,2.0125785725496215,2.0128897030036867,1.7589529169605806
5.0,4.82,0.8,0.2,0.04,0.4288091645116024,0.4504771442253173,0.33663162622893594,2.4563498768874155,2.456944523530055,2.4568421730490257,2.45625016075779,2.456304293955199,4.065956941110798,4.066254429204363,4.062686157570951,4.066814225698053,4.067078077941787,1.743991087951069
5.0,4.84,0.8,0.2,0.04,0.42967499685730415,0.4494110940674965,1.62275997097462,2.8715478708764195,2.8720126736734883,2.8719326631726645,2.8714699403936166,2.8715122464109655,4.83266153705339,4.833196915500629,4.826779090519302,4.834204521805113,4.834679515524876,1.729142152318645
5.0,4.86,0.8,0.2,0.04,0.4305036871875575,0.4483922377829182,2.294890932877223,3.2136456004975287,3.214088103161174,3.2140119240359297,3.2135714185789936,3.213611689296357,6.171226004589897,6.172098645313071,6.161620454015264,6.173740267904776,6.174513816262532,1.757829093889148
5.0,4.88,0.8,0.2,0.04,0.4313550535147606,0.4473665528401937,2.716548005208459,3.551427992550451,3.5519258238622555,3.5518401115190485,3.551344546839026,3.551389845916127,1.264076712074825,1.264679826438737,1.2574220293291773,1.2658137679837864,1.266347796733612,1.7873706906870888
5.0,4.9,0.8,0.2,0.04,0.4322075694604183,0.44631495178201475,3.041669402752248,3.94385955194646,3.9445167299023325,3.9444035709608016,3.943749412707419,3.943809202088758,2.0399341345758373,2.0402792223897492,2.036128039900454,2.040928099869511,2.0412337172268096,1.7657041006434735
5.0,4.93,0.8,0.2,0.04,0.433473992119827,0.44474919010740166,1.3817347929472916,2.7807263418837564,2.7812124658577986,2.7811287875176376,2.7806448335033664,2.780689081717547,4.589542027883191,4.589997032913935,4.584542377633817,4.590853360034281,4.59125703353876,1.740775948438263
5.0,4.95,0.8,0.2,0.04,0.43430007971851026,0.44374550129930124,2.0420626316139447,3.062506040258441,3.0629501055613133,3.0628736608181413,3.0624315923308956,3.0624720076433647,5.478227857837183,5.478986809616245,5.46988588710191,5.4804150631211,5.481088296023145,1.7493893380840768
5.0,4.97,0.8,0.2,0.04,0.43510825547038073,0.442758958420636,2.4534584251201252,3.319647977911309,3.3201011760616623,3.3200231534070284,3.319572006620156,3.3196132484031935,0.3985592397105364,0.3994132198179585,0.38914740520276325,0.401019263091527,0.40177582780351884,1.7803816829487307
5.0,4.99,0.8,0.2,0.04,0.43594127835924046,0.4417567403230899,2.7506579475564195,3.5792164336260157,3.5797254707110824,3.579637828118166,3.579131110766639,3.5791774288288707,1.3634380182624923,1.36401220176365,1.3571022643404618,1.365091736367937,1.3656001377780527,1.79601550831179
5.0,5.01,0.8,0.2,0.04,0.436769733358255,0.44074619260475406,2.991847420505046,3.8657300344065604,3.8663542876265,3.866246799810078,3.8656254109054586,3.8656822060792635,1.949893264949111,1.9502671694387175,1.9457688221861247,1.9509702100655488,1.9513013285447016,1.781247282270854
5.0,5.04,0.8,0.2,0.04,0.43800211757860186,0.4392351031106088,0.7819857325035287,2.594089240991309,2.5946371297873725,2.5945428246437245,2.593997369115243,2.594047243460011,4.222919489599519,4.2232615405123966,4.21915981896251,4.223905237373913,4.224208654636243,1.7611644710379166
5.0,5.06,0.8,0.2,0.04,0.43881422290713235,0.4382422874819773,1.4788564282523495,2.8164054767846594,2.816886082686999,2.816803353562811,2.8163248942935226,2.816368639964587,4.654522906432923,4.655005342798852,4.6492223335324,4.655913316863682,4.656341346763604,1.753909458885194
5.0,5.08,0.8,0.2,0.04,0.4396147038141202,0.43727367758317254,1.929597038416361,3.0033502590621737,3.003800548257388,3.00372303336637,3.0032747656977534,3.003315748478528,5.228946845899301,5.229636754641362,5.221366300066549,5.230935183436415,5.231547268575852,1.7579017282557927
5.0,5.1,0.8,0.2,0.04,0.4404012559587649,0.4363178835734716,2.2383910250274326,3.1691342596360315,3.1695782752422943,3.1695018366382115,3.169059822877081,3.1691002319031227,5.95558675533821,5.956464253134165,5.945933225933096,5.958115238324446,5.958893299309331,1.7745064072837207
5.0,5.12,0.8,0.2,0.04,0.4411984005282841,0.43536293333830905,2.465827258110295,3.3220778154893935,3.3225335424170055,3.322455083981623,3.322001420230009,3.3220428921170253,0.42520737627456384,0.42607133239653905,0.4156849224564283,0.4276961107916648,0.4284614879961808,1.793441767763064
5.0,5.14,0.8,0.2,0.04,0.44198727627969164,0.4344037100971152,2.643204616529566,3.467271976801804,3.467754549004404,3.4676714653864664,3.467191086723197,3.4672349987535753,1.034829050153519,1.0355294803322863,1.0271011857204826,1.036846411052636,1.0374666298850457,1.8060134423936585
5.0,5.16,0.8,0.2,0.04,0.442780295644916,0.4334425107712611,2.787311906232972,3.607767573091806,3.608290767136751,3.6082006860575717,3.607679878906893,3.6077274843752463,1.4699942476130374,1.470538002975779,1.463994031315785,1.4715603205680665,1.4720417722259,1.80850818662554
5.0,5.18,0.8,0.2,0.04,0.4435688879464326,0.43250342143109044,2.9076050696856512,3.7450903881415982,3.7456671378275317,3.7455678317144887,3.7449937226773002,3.745046197902248,1.7767176997809173,1.7771522021053414,1.771923826040208,1.7779691425480877,1.7783538877106793,1.8033313515740166
5.0,5.2,0.8,0.2,0.04,0.4444212621399698,0.4315418182758514,3.0095672638690303,3.8794298982993496,3.880072090720205,3.879961512491718,3.879322270524426,3.8793806966859847,1.9986198789017422,1.9989826378666535,1.994618441486388,1.9996647252398603,1.9999859764109047,1.7953840843931863
5.0,5.22,0.8,0.2,0.04,0.4452650757432122,0.4305936484248976,3.0963735941497177,4.00967234646685,4.010389986675527,4.010266412389846,4.009552080204394,4.009617367002811,2.163585039060223,2.16390041900641,2.1601069501474797,2.1644934503264324,2.1647727718235785,1.7878462538180386
5.0,5.25,0.8,0.2,0.04,0.446330777885037,0.42913931705575803,0.30770111277143997,2.4719347822736495,2.472544594736803,2.472439635708554,2.4718325205283804,2.4718880357684725,4.029524202636651,4.029816528421918,4.026310457156626,4.0303666230682325,4.030625908020568,1.7874189132232656
5.0,5.27,0.8,0.2,0.04,0.44708577291199963,0.42824998936569214,0.5760703278574439,2.5457222937493427,2.546299026478657,2.5461997587299194,2.545625582202767,2.5456780842814553,4.121857090896803,4.122173806728817,4.118375695748902,4.122769817275177,4.123050753692944,1.7869247557276007
5.0,5.29,0.8,0.2,0.04,0.4478484012808725,0.4273258170238671,0.7721779492677996,2.6002960475399703,2.600850750019319,2.60075527298811,2.600203032179863,2.6002535275785448,4.198542909558611,4.198881547763605,4.194820944174509,4.199518832016267,4.1998192307257085,1.7869187814638792
5.0,5.31,0.8,0.2,0.04,0.44861244366132774,0.426405115037679,0.9041139099775606,2.6379992947280257,2.6385400936036163,2.6384470086125944,2.63790861189441,2.6379578408944795,4.255958207977848,4.256314265925859,4.252045102032163,4.256984344032709,4.257300206527681,1.7874523786264649
5.0,5.33,0.8,0.2,0.04,0.44937153440156463,0.42549010550966526,0.9797931834405347,2.660276681658189,2.6608099308982958,2.6607181451313693,2.660187265905307,2.6602358070818184,4.291029722273862,4.291396933355401,4.286994236241782,4.292088010427079,4.292413775336655,1.7885690970927621
5.0,5.35,0.8,0.2,0.04,0.4501275923054407,0.42458074741821356,1.0043961771886742,2.667954202727479,2.668485301920292,2.6683938858556857,2.6678651477511366,2.6679134931152575,4.301759577900803,4.302130493716241,4.297683463787244,4.3028285443621925,4.303157598632161,1.7902794484615947
5.0,5.37,0.8,0.2,0.04,0.45087860210900926,0.4236769677993282,0.9797329228357654,2.6613859181878894,2.661919967212171,2.6618280436004085,2.6612963679844057,2.6613449823261277,4.287588794412741,4.287955566661267,4.28355817307137,4.288645817824445,4.288971193946864,1.7925710017014833
5.0,5.39,0.8,0.2,0.04,0.4516249313005611,0.4227785242969309,0.9041642532693643,2.640504599538936,2.6410470002838977,2.640953639734171,2.640413648071508,2.640463022894501,4.2495097267956865,4.24986496377921,4.245605708782996,4.250533500303455,4.250848637547342,1.7954095618618178
5.0,5.41,0.8,0.2,0.04,0.45236776333972206,0.4218856447907964,0.7726906381260505,2.6047892288436287,2.6053463307737275,2.605250440973805,2.6046958108520357,2.6047465248077515,4.189900462193009,4.190238000169529,4.186190688992838,4.1908732166514255,4.191172642761785,1.7987172488428238
5.0,5.43,0.8,0.2,0.04,0.4531092447530979,0.4209980816042329,0.577589533353084,2.5531436269260936,2.5537235177229647,2.553623707231445,2.5530463851786678,2.553099175103334,4.112123493237441,4.112438945941385,4.10865609928026,4.113032585176761,4.1133124054244306,1.8023495910508327
5.0,5.48,0.8,0.2,0.04,0.4549446625473621,0.4188026677208369,3.0996178171485695,4.002147099603931,4.002879050120569,4.002753010249322,4.002024437583273,4.00209102496639,2.1884583520070393,2.1887691733602352,2.1850305156906344,2.189353632261593,2.189628914263487,1.8097551420369604
5.0,5.5,0.8,0.2,0.04,0.45567309264639655,0.41793309598997885,3.0179297125238875,3.8756526352123686,3.8763096487916258,3.8761965168366217,3.875542525422766,3.875602298571444,2.0358847483616245,2.036240534143346,2.03196018673718,2.036909508150913,2.037224582883411,1.8188420603015343
5.0,5.52,0.8,0.2,0.04,0.4563891458683126,0.4170712870302986,2.9233196738667857,3.7465557803833462,3.747147271848803,3.7470454259699864,3.7464566466086353,3.746510461764842,1.8326708365490063,1.8330943534634585,1.8279980490784524,1.833890635579884,1.834265649103692,1.8282153655717037
5.0,5.54,0.8,0.2,0.04,0.45711341139462897,0.41621003833351056,2.8133529362412943,3.6160967586757167,3.6166339892179664,3.6165414899269805,3.6160067133342224,3.616055595020093,1.5547481986721152,1.5552749540582056,1.548935190004869,1.5562652945698403,1.5567316790364032,1.8358851151464008
5.0,5.56,0.8,0.2,0.04,0.4578247993737466,0.4153525472400104,2.683790071855796,3.4843572637157507,3.4848524649325867,3.4847672057760377,3.4842742586908884,3.4843193186327284,1.1633317261038982,1.1640109239978855,1.1558366694152582,1.1652878775621147,1.1658892422364815,1.8382582872296176
5.0,5.58,0.8,0.2,0.04,0.4585396844099099,0.41449379363702726,2.527397736433535,3.350307963680656,3.3507740277249596,3.3506937884716663,3.3502298376273885,3.3502722491661316,0.6096472918835758,0.6105096517241151,0.6001382057112465,0.6121312493434203,0.6128950525127408,1.8327914864108639
5.0,5.6,0.8,0.2,0.04,0.45925480306429883,0.4136312956290503,2.331620058009861,3.2117523076227315,3.212203078966553,3.2121254761492253,3.2116767400053448,3.2117177629348532,6.174968725215507,6.1759116449826195,6.164590347514235,6.177685514394028,6.17852139021997,1.8217195105571755
5.0,5.62,0.8,0.2,0.04,0.45996868428073723,0.4127684020249491,2.0737171265571064,3.0650635398522112,3.0655148445601057,3.0654371537746314,3.0649878776582895,3.0650289520088094,5.43004728081339,5.430841142211442,5.421324100485229,5.432335195573408,5.433039489141969,1.8113756296743106
5.0,5.64,0.8,0.2,0.04,0.460699917467508,0.41191056192379605,1.7103966656849963,2.904531205973356,2.9050030293946776,2.9049218108138604,2.9044520978713564,2.904495043010641,4.817447336170474,4.818012500558282,4.811239545630045,4.81907624553601,4.81957773912832,1.8100250557059914
5.0,5.66,0.8,0.2,0.04,0.4613995835963829,0.4110791192826092,1.1598925180479753,2.720923371656802,2.721444274930157,2.721354613169872,2.7208360269288576,2.7208834439135288,4.359487690368162,4.359882538359791,4.35514929735303,4.360625657387693,4.360975969706608,1.8186076101181075
5.0,5.69,0.8,0.2,0.04,0.4624390370217081,0.40983767307700597,3.107283358097483,4.005647024919234,4.006396257215819,4.0062672398844725,4.005521468606311,4.00558962677227,2.2171923710409516,2.2174964770017738,2.213838632640332,2.218068309515516,2.218337645537545,1.826301958868766
5.0,5.71,0.8,0.2,0.04,0.4631238944829333,0.40902195453677154,2.910366907860606,3.7212171142830073,3.7218040822419596,3.721703015181646,3.7211187383956883,3.721172142112863,1.8130716670547784,1.8135060308704354,1.8082789254603497,1.814322695741744,1.8147073036124723,1.8429761256542547
5.0,5.73,0.8,0.2,0.04,0.4638084662593541,0.4082065819434914,2.684717741801613,3.477978026282834,3.478474653780175,3.478389148858149,3.477894782049951,3.4779399716802786,1.166857836571694,1.167544139365532,1.1592840933682282,1.1688344375962743,1.169442081771308,1.8502405838661367
5.0,5.75,0.8,0.2,0.04,0.46449752724332904,0.4073790681648385,2.402160172317579,3.253687696549221,3.254143014791751,3.2540646279281447,3.253611368235923,3.253652804097854,0.12550919264531757,0.12646294054712115,0.11500489723976415,0.12825690419986557,0.12910212406523414,1.8374900236917897
5.0,5.77,0.8,0.2,0.04,0.4652025587209438,0.4065390448086091,2.0049219112695553,3.0294327910758128,3.029888256867487,3.029809850693489,3.0293564299515836,3.0293978838142337,5.259091131934618,5.259833892483364,5.250931543976328,5.261231859205289,5.261890896570328,1.8226432435213613
5.0,5.79,0.8,0.2,0.04,0.4658929716180628,0.40571692932946984,1.3591098122050767,2.783697036371393,2.7842007578964854,2.784114052188613,2.7836125748235077,2.7836584263295094,4.4756332978103615,4.476071450566394,4.470819860087374,4.476896105541471,4.477284867793003,1.8282403350382237
5.0,5.82,0.8,0.2,0.04,0.46689984444113924,0.404524856351798,3.057574842104117,3.920553693044752,3.921255683743624,3.921134803388526,3.9204360506344926,3.9204999128495217,2.1355111992884943,2.1358394838039843,2.1318902979724683,2.136456760148185,2.1367474911945195,1.8403171913589904
5.0,5.84,0.8,0.2,0.04,0.4675642959433697,0.40374033359868855,2.787242753575832,3.5746075471534127,3.5751373808352795,3.5750461556699733,3.5745187415204995,3.574566950314896,1.4916807062979842,1.4922420069394775,1.4854859391869013,1.49329727143936,1.4937942220019522,1.857605477546919
5.0,5.86,0.8,0.2,0.04,0.4682355842673574,0.4029429652007391,2.4521354922537313,3.2849925922502763,3.28545234582198,3.285373194549905,3.284915521856604,3.284957360424599,0.3032474650535093,0.30419155699012634,0.29284446785271,0.3059671502523358,0.30680362143896645,1.8485600639022803
5.0,5.88,0.8,0.2,0.04,0.4689249464212609,0.40211965221053086,1.9576424999444342,3.006631166026075,3.0070900555432516,3.0070110608261373,3.006554229850174,3.0065959958750526,5.152701198017333,5.153408949222815,5.144927172240735,5.1547410627912384,5.155369074787252,1.8314410680383213
5.0,5.9,0.8,0.2,0.04,0.46959359031449305,0.40132642812652364,1.0533450773869504,2.696719980938326,2.697255388394808,2.697163231597699,2.696630202273411,2.696678940590175,4.283639170192657,4.284011458362841,4.279548545702312,4.284712115404147,4.285042408067568,1.8418331711499902
5.0,5.93,0.8,0.2,0.04,0.47057073628265744,0.40017922062349864,2.893525741196271,3.690922530328379,3.6915031093653567,3.6914031427372436,3.690825225130965,3.690878047992072,1.7843493461052233,1.78479841525877,1.7793939902887317,1.785642715468562,1.7860403321039442,1.8593599448682996
5.0,5.95,0.8,0.2,0.04,0.4712271894225838,0.3994086808790602,2.528729101448924,3.33856957963021,3.3390381053201494,3.3389574425097166,3.338491040830057,3.3385336763154996,0.5932319036340914,0.5941234220093747,0.583401214170749,0.5957998464340335,0.596589471585844,1.859257167957823
5.0,5.97,0.8,0.2,0.04,0.4719037101292893,0.3986049287157461,1.98231566028592,3.0170997629200684,3.01755834719809,3.017479404787835,3.017022878116066,3.017064616615997,5.186752634414759,5.187477716869424,5.17878822976202,5.18884245046759,5.189485841418744,1.8392439785746926
5.0,5.99,0.8,0.2,0.04,0.472551905952416,0.3978298880654425,0.9008672017562347,2.658803755236484,2.6593565233151892,2.6592613797538505,2.6587110634564013,2.65876138327895,4.2064297882270765,4.206777553515174,4.20260829507334,4.20743204609699,4.2077405710742894,1.8510169858305872
5.0,6.02,0.8,0.2,0.04,0.47351314577943954,0.3967174450515626,2.787490089971392,3.5676535332494623,3.5681850960408283,3.568093572739521,3.567564437873365,3.567612803815713,1.4991390483125002,1.4997026605402795,1.4929185540537588,1.5007622615400038,1.501261249705422,1.8696579058415004
5.0,6.04,0.8,0.2,0.04,0.4741624073593456,0.39596109165685184,2.3223118670995007,3.1949926572252423,3.1954463760194756,3.1953682660151514,3.1949165952138117,3.1949578864006014,6.086564739142062,6.087533760086529,6.075902128344836,6.0893568569264005,6.090215987123969,1.854605036576166
5.0,6.06,0.8,0.2,0.04,0.4747928331392888,0.39519270192703176,1.483006073065802,2.8269637184351026,2.8274598222272047,2.8273744269647736,2.8268805350219495,2.8269256928017725,4.545975900902953,4.546445536616623,4.540817319499432,4.547329473855164,4.547746197253467,1.8508427921803556
5.0,6.09,0.8,0.2,0.04,0.4757991433038882,0.3940551386959342,2.891541101876264,3.6821184419215385,3.682700176620692,3.6826000105858654,3.682020943134539,3.6820738706530207,1.7884209083439657,1.788871127006047,1.7834527452686473,1.789717582561849,1.7901162105953574,1.8702371739252066
5.0,6.11,0.8,0.2,0.04,0.47635233449497094,0.3933547146732409,2.4226696167528274,3.2578542034765263,3.258313257386689,3.258234227082866,3.257777249439968,3.257819024852651,0.16792761108816734,0.16890360059922926,0.1571770827632335,0.1707393485049451,0.17160423233880095,1.8647292275784062
5.0,6.13,0.8,0.2,0.04,0.4770765595473756,0.3925810639849395,1.5856275010860728,2.861764278184218,2.8622523215795255,2.8621683129545445,2.8616824478154186,2.8617268711109674,4.630146742925298,4.630650901593562,4.624609407069819,4.6315998359346295,4.6320472102138766,1.8554444721077827
5.0,6.16,0.8,0.2,0.04,0.47799985782987264,0.3914928086072393,2.8738378608545148,3.6583160205104335,3.658888869073458,3.658790233629084,3.658220010198825,3.6582721296931098,1.7469102241931722,1.7473775587942981,1.741752928786056,1.7482561825792544,1.7486699557659193,1.8757200167652692
5.0,6.18,0.8,0.2,0.04,0.47861692953233537,0.390760756156704,2.3494327554914207,3.2087889730233883,3.2092445812564847,3.209166145580298,3.20871259512262,3.2087540578055496,6.167949269518999,6.168933349605709,6.157118572035529,6.1707846763807765,6.171657066132525,1.8660583453571482
5.0,6.2,0.8,0.2,0.04,0.47926304317694945,0.39000737205727115,1.308308542035597,2.7756490816671473,2.776163175699189,2.7760746859537946,2.7755628792499962,2.775609676057506,4.407341138074848,4.407760245376998,4.402737106502904,4.408549060229056,4.408920930779281,1.865326829274853
5.0,6.23,0.8,0.2,0.04,0.47341782525558496,0.3937183472803097,2.116484037038788,3.0568461907802984,3.057232195742209,3.056534556669895,3.0567722247685296,3.0567287468381537,5.347788422995755,5.341749482336773,5.332923410165414,5.344822947310341,5.350919191085005,1.860334728701961
