m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,1.79,0.2,0.04,0.23024496966157504,0.6861091082655055,2.4562169298454464,4.772880048482271,4.772934452554942,4.77294039375996,4.773112491060452,4.7731554459540675,0.7322199290404896,0.7332544328322328,0.7271543113355037,0.7338874991904376,0.73163190808949,0.7407345779261907
5.0,0.3,1.8,0.2,0.04,0.2302614748410794,0.686088082384088,2.449291971863964,4.76759860916021,4.767653669540628,4.767659682356076,4.7678338557496645,4.767877328885639,0.7282634966644181,0.7293007395145068,0.7231846520142753,0.7299354882400948,0.7276739244451491,0.7416802435092509
5.0,0.3,1.81,0.2,0.04,0.2302777249843755,0.6860673856833558,2.4424765274983073,4.762381468230011,4.762437184808583,4.762443269304946,4.762619518725693,4.762663510121762,0.7243676389974425,0.7254076333418524,0.7192755052791071,0.7260440720313781,0.7237765084958809,0.7426031633156358
5.0,0.3,1.82,0.2,0.04,0.2302937253931122,0.6860470115386462,2.4357682024127243,4.757227559487852,4.757283932297774,4.757290088475962,4.757468413763796,4.75751292323897,0.7205310336469992,0.7215737911900177,0.7154255519675061,0.7222119269216236,0.7199383380583058,0.7435037458093877
5.0,0.3,1.83,0.2,0.04,0.23030948121096068,0.6860269534889667,2.4291646644990905,4.752135836617832,4.752192865544508,4.752199093320392,4.752379494209741,4.752424521676254,0.7167523946048604,0.7177979263240886,0.7116335092808512,0.7184377658407683,0.7161581276867182,0.7443823965507176
5.0,0.3,1.84,0.2,0.04,0.23032499742666868,0.6860072052318242,2.4226636424308126,4.747105272817713,4.74716295768561,4.747169257175152,4.747351732972071,4.747397278511777,0.7130304713021687,0.7140787876899921,0.707898129796682,0.7147203372258772,0.7124346269777888,0.7452395178816353
5.0,0.3,1.85,0.2,0.04,0.23034027887910685,0.6859877606191406,2.416262923428654,4.742134860300062,4.742193200854523,4.742199571899015,4.742384122185136,4.7424301854160476,0.7093640471096805,0.7104151579609024,0.7042181998916348,0.7110584236628128,0.7087666198070437,0.7460755087662109
5.0,0.3,1.86,0.2,0.04,0.2303553302632961,0.6859686136521075,2.4099603517155046,4.737223610018951,4.737282605998949,4.7372890486616015,4.7374756724255676,4.737522253283565,0.7057519385828854,0.7068058531511596,0.7005925389119838,0.7074508405515516,0.7051529230514788,0.7468907644820546
5.0,0.3,1.87,0.2,0.04,0.23037015613757025,0.6859497584779068,2.403753827233082,4.732370551221571,4.732430202427018,4.73243671661006,4.7326254128477885,4.732672511058205,0.7021929939731635,0.7032497210355686,0.6970199980458673,0.7038964353676747,0.701592385241689,0.7476856765049782
5.0,0.3,1.88,0.2,0.04,0.230384760930977,0.6859311893843163,2.3976413035810182,4.7275747313950305,4.727635037368451,4.7276416229977585,4.7278323907802005,4.727880006025622,0.6986860926420704,0.6997456402567295,0.6934994591554968,0.7003940864463729,0.6980838858733804,0.7484606322415005
5.0,0.3,1.89,0.2,0.04,0.2303991489510929,0.6859129007968296,2.3916207867726698,4.722835215405972,4.722896175706715,4.722902832881424,4.7230956707574805,4.723143802686842,0.6952301432846397,0.6962925191085887,0.6900298337339663,0.696942701886961,0.6946263343537211,0.749216014957562
5.0,0.3,1.9,0.2,0.04,0.23041332439150491,0.6858948872741529,2.385690333665785,4.718151085562873,4.718212699835327,4.718219428396274,4.7184143350203485,4.718462983417645,0.6918240839407517,0.6928892950257577,0.686610062179021,0.6935412185851746,0.6912186685584274,0.7499522035263078
5.0,0.3,1.91,0.2,0.04,0.2304272913390799,0.6858771435042915,2.3798480503463324,4.7135214412140485,4.713583708934344,4.713590508851063,4.71378748269111,4.713836647162076,0.6884668801556799,0.689534933109222,0.6832391125247668,0.6901886014923875,0.6878598546021166,0.7506695723499426
5.0,0.3,1.92,0.2,0.04,0.23044105378078195,0.685859664301486,2.374092090934788,4.708945398259708,4.709008318939446,4.70901519019602,4.7092142295931225,4.709263909532943,0.6851575245940111,0.6862284255924678,0.6799159798436776,0.686883842505118,0.6845488853617425,0.7513684912176664
5.0,0.3,1.93,0.2,0.04,0.23045461560992153,0.6858424446023125,2.3684206562127983,4.704422089086471,4.70448566215358,4.704492604651783,4.704693707753755,4.704743902851838,0.6818950360960443,0.6829687909074309,0.6766396851624776,0.6836259598042815,0.6812847798876973,0.7520493251813638
5.0,0.3,1.94,0.2,0.04,0.23046798063169296,0.6858254794622045,2.362831992112966,4.6999506619734674,4.700014886794484,4.700021900499756,4.700225065434857,4.7002757751305,0.6786784588324153,0.6797550725344408,0.6734092748373186,0.6804139966337388,0.6780665826343792,0.7527124344781432
5.0,0.3,1.95,0.2,0.04,0.2304811525680923,0.6858087640524669,2.3573243887456883,4.695530281026855,4.695595156955129,4.695602241662378,4.695807466472466,4.695858690341389,0.6755068613332114,0.6765863388789839,0.6702238196515609,0.6772470209646926,0.674893362401086,0.75335817442712
5.0,0.3,1.96,0.2,0.04,0.230494135062198,0.6857922936569362,2.3518961786556574,4.691160125648672,4.691225651948422,4.691232807775883,4.691440090078537,4.691491827545029,0.6723793360223098,0.6734616817201058,0.6670824138344287,0.6741241245584533,0.6717642117799514,0.7539868953646992
5.0,0.3,1.97,0.2,0.04,0.2305069316816895,0.6857760636686471,2.346545736027416,4.686839390267629,4.686905566320398,4.686912793092084,4.687122130717249,4.687174381140572,0.6692949980991543,0.6703802160480663,0.6639841747763384,0.6710444220014651,0.6686782463032941,0.7545989425847374
5.0,0.3,1.98,0.2,0.04,0.23051954592181012,0.6857600695872854,2.3412714754129738,4.682567284330922,4.6826341092999755,4.682641406889012,4.68285279751111,4.682905560353298,0.6662529853122905,0.6673410790266061,0.6609282420220879,0.6680070501882582,0.6656346037983312,0.7551946562701933
5.0,0.3,1.99,0.2,0.04,0.2305319812077255,0.685744307015793,2.3360718505608347,4.678343031703967,4.678410504847612,4.678417873238992,4.678631314245045,4.678684588983138,0.6632524568588778,0.6643434295445658,0.6579137766282983,0.6650111679799338,0.6626324437687217,0.7557743714311321
5.0,0.3,2.0,0.2,0.04,0.23054424089644315,0.6857287716581176,2.3309453531809012,4.674165870419834,4.674233991009565,4.674241430022754,4.67445691886936,4.674510704667533,0.6602925927203032,0.6613864473545945,0.6549399605172184,0.6620559548399214,0.659670946412767,0.7563384179435956
5.0,0.3,2.01,0.2,0.04,0.23055632827817485,0.6857134593159502,2.325890512200509,4.670035052695162,4.670103819670054,4.6701113293728085,4.670328863230985,4.670383159562185,0.6573725935334878,0.658469332601122,0.6520059958105193,0.6591406105556743,0.6567493125415567,0.7568871204393495
5.0,0.3,2.02,0.2,0.04,0.23056824657742173,0.6856983658865541,2.320905892340157,4.665949844177554,4.666019256644027,4.666026836877641,4.666246412975703,4.6663012191246125,0.6544916792812145,0.6555913050190938,0.6491111043831879,0.6562643547616389,0.6538667623270484,0.7574207983477123
5.0,0.3,2.03,0.2,0.04,0.23057999895365328,0.6856834873596731,2.315990093402739,4.6619095239473936,4.6619795812015,4.6619872317463305,4.6622088472871255,4.662264162359257,0.6516490893385125,0.6527516035910921,0.6462545270058726,0.6534264261598182,0.6510225353011592,0.7579397658404075
5.0,0.3,2.04,0.2,0.04,0.23059158850185263,0.6856688198156945,2.3111417490939274,4.657913384508298,4.657984085335862,4.657991806231017,4.658215458110895,4.658271281544636,0.6488440813498855,0.649949485627836,0.6434355230838591,0.6506260820118186,0.6482158892898369,0.7584443318786244
5.0,0.3,2.05,0.2,0.04,0.23060301825277346,0.6856543594226133,2.306359526154516,4.653960730947652,4.654032074499661,4.654039865525952,4.654265550689921,4.65432188166718,0.6460759310192188,0.6471842266481289,0.6406533698157872,0.647862597567233,0.6454461003248397,0.7589348001665263
5.0,0.3,2.06,0.2,0.04,0.23061429117310325,0.6856401024342799,2.3016421236360074,4.650050881078947,4.650122866412254,4.650130727551037,4.650358442729917,4.6504152804676195,0.6433439317041447,0.644455119480277,0.6379073618289439,0.6451352655215814,0.6427124616887667,0.7594114692071084
5.0,0.3,2.07,0.2,0.04,0.23062541016566393,0.6856260451876669,2.296988271449969,4.6461831652221335,4.646255791311283,4.646263722354739,4.64649346443624,4.646550808019889,0.6406473933005472,0.6417614740356257,0.6351968107481625,0.6424433955060849,0.64001428363175,0.7598746322886023
5.0,0.3,2.08,0.2,0.04,0.2306363780694916,0.6856121841010129,2.2923967302461605,4.642356925824366,4.642430191456548,4.642438192370115,4.642669957926806,4.642727806609251,0.6379856424935824,0.6391026165227558,0.6325210443163414,0.6397863136779378,0.6373508929412637,0.760324577528839
5.0,0.3,2.09,0.2,0.04,0.23064719766009242,0.6855985156714663,2.287866290021917,4.638571517186243,4.638645421389661,4.638653492068748,4.638887277555874,4.638945630507202,0.6353580219445902,0.6364778893342518,0.629879406632277,0.6371633621063992,0.6347216322672793,0.7607615878537731
5.0,0.3,2.1,0.2,0.04,0.23065787164977478,0.6855850364732363,2.283395769432296,4.6348263052203365,4.634900846887682,4.63490898715812,4.635144789258753,4.6352036453916625,0.6327638894316223,0.6338866501194715,0.6272712568728238,0.6345738984922136,0.6321258598485073,0.7611859411181106
5.0,0.3,2.11,0.2,0.04,0.23066840268814398,0.6855717431553994,2.278984015192542,4.631120667565334,4.6311958454737905,4.631204055233717,4.631441870213472,4.631501228814919,0.6302026183187408,0.6313282718509399,0.6246959694761571,0.6320172955145935,0.6295629488893937,0.761597910041232
5.0,0.3,2.12,0.2,0.04,0.23067879336274155,0.6855586324400971,2.2746299010703623,4.627453992740662,4.6275298056746905,4.627538084874537,4.62777790905087,4.6278377692154535,0.627673596199962,0.6288021420044387,0.6221529333036742,0.629492940525175,0.6270322873509357,0.7619977623289443
5.0,0.3,2.13,0.2,0.04,0.23068904619994207,0.6855457011206134,2.2703323273279565,4.623825680364767,4.623902127373036,4.623910475755871,4.624152305498079,4.624212666285381,0.6251762251161708,0.6263076623025299,0.6196415516331726,0.6270002351919501,0.6245332773822483,0.7623857606499098
5.0,0.3,2.14,0.2,0.04,0.23069916366598509,0.6855329460594961,2.266090219813883,4.620235141022327,4.6203122208674685,4.620320638248209,4.620564469760062,4.620625330182371,0.6227099209080151,0.6238442483680373,0.6171612412166141,0.6245385948944531,0.6220653348144296,0.7627621627462655
5.0,0.3,2.15,0.2,0.04,0.23070914816812818,0.6855203641870102,2.261902529459654,4.616681795834062,4.61675950710454,4.6167679935627675,4.617013822872046,4.617075181999859,0.6202741128702982,0.6214113292306465,0.6147114325693437,0.6221074485600511,0.6196278889877576,0.7631272214191777
5.0,0.3,2.16,0.2,0.04,0.23071900205608192,0.6855079524989112,2.257768231587157,4.613165076120673,4.613243417709178,4.613251972959311,4.6134997961883855,4.613561652990789,0.617868243199915,0.6190083469949386,0.6122915689846522,0.6197062382023759,0.6172203825452343,0.7634811846289895
5.0,0.3,2.17,0.2,0.04,0.23072872762348898,0.6854957080555353,2.2536863250259884,4.6096844233792,4.609763394052457,4.6097720180344695,4.610021831180198,4.610084184725416,0.6154917669526512,0.6166347565179748,0.6099011064969417,0.6173344184115521,0.614842270466248,0.7638242955371434
5.0,0.3,2.18,0.2,0.04,0.23073832710946157,0.6854836279794467,2.249655831714186,4.60623928942217,4.606318887831399,4.6063275803110955,4.606579379278479,4.60664222845147,0.6131441516166305,0.6142900248581427,0.6075395134592654,0.6149914563391903,0.6124930203007679,0.7641567925457569
5.0,0.3,2.19,0.2,0.04,0.2307478027003149,0.6854717094542144,2.24567579606704,4.602829135359876,4.602909360172212,4.6029181210540955,4.603171901895472,4.603235245729444,0.6108248764165509,0.6119736313620123,0.6052062702477414,0.6126768310535553,0.6101721115672589,0.7644789093744402
5.0,0.3,2.2,0.2,0.04,0.23075715653123913,0.6854599497229964,2.2417452841153462,4.599453432158349,4.599534282104592,4.599543111262243,4.599798869578841,4.5998627070383336,0.6085334325660696,0.6096850668712577,0.6029008688413668,0.6103900332917291,0.6078790353256736,0.7647908751234967
5.0,0.3,2.21,0.2,0.04,0.23076639068799684,0.685448346086818,2.2378633834144566,4.596111660054554,4.596193133734083,4.596202031163408,4.5964597628625015,4.596524092812466,0.6062693224819995,0.6074238336026028,0.6006228125837296,0.6081305652645241,0.6056132943370685,0.7650929143149153
5.0,0.3,2.22,0.2,0.04,0.23077550720866444,0.6854368959031859,2.2340292018714862,4.592803308674625,4.592885404810964,4.592894370105874,4.593154070891011,4.593218892401033,0.6040320596506135,0.6051894450145809,0.5983716158592287,0.6058979402231088,0.6033744020740741,0.7653852469713577
5.0,0.3,2.23,0.2,0.04,0.23078450808531237,0.6854255965846756,2.230241867787605,4.5895278764108625,4.589610593690701,4.589619626828913,4.589881292300866,4.589946604281373,0.6018211684316483,0.6029814252009018,0.5961468038174971,0.603691682192526,0.601161882961911,0.7656680886777573
5.0,0.3,2.24,0.2,0.04,0.2307933952657102,0.6854144455978138,2.226500528908524,4.58628487082418,4.586368207773681,4.586377308512361,4.586640934412877,4.586706735758831,0.599636183606286,0.6007993087208305,0.5939479120191535,0.6015113257147604,0.5989752719322823,0.7659416506431681
5.0,0.3,2.25,0.2,0.04,0.2308021706548836,0.6854034404614929,2.2228043520738865,4.583073807818742,4.583157763005907,4.583166931367792,4.583432513176682,4.583498802728933,0.5974766500943005,0.5986426404450285,0.5917744862343497,0.5993564154881241,0.5968141140391126,0.7662061397775488
5.0,0.3,2.26,0.2,0.04,0.23081083611665296,0.6853925787454539,2.2191525226779376,4.579894211994848,4.5799787841254656,4.5799880198777245,4.580255553144831,4.5803223296951145,0.5953421228781153,0.5965109751621966,0.5896260821148971,0.5972265061867219,0.594677964312119,0.76646175873569
5.0,0.3,2.27,0.2,0.04,0.23081939347522473,0.6853818580699989,2.215544244335284,4.576745616437471,4.576830803943572,4.57684010687111,4.577109587078972,4.577176849682779,0.5932321665694289,0.5944038773489737,0.5875022650464743,0.5951211622358059,0.5925663873398079,0.766708706002463
5.0,0.3,2.28,0.2,0.04,0.2308278445164807,0.6853712761033588,2.211978738028243,4.573627561970021,4.573713363552848,4.573722733437386,4.573994156143122,4.57406190363357,0.5911463551536471,0.5923209208356965,0.5854026097248024,0.593039957339748,0.5904789572876652,0.7669471759618625
5.0,0.3,2.29,0.2,0.04,0.230836190989452,0.6853608305618306,2.2084552421668704,4.570539597932871,4.570626012036733,4.570635448796416,4.570908809341141,4.570977040391277,0.5890842718439089,0.5902616887013536,0.5833266999887528,0.5909824745070509,0.5884152574638719,0.7671773589530734
5.0,0.3,2.3,0.2,0.04,0.23084443460748705,0.6853505192077121,2.204973011772232,4.567481281078322,4.567568306345798,4.567577809926057,4.567853103491267,4.567921817239345,0.5870455087905029,0.5882257729698139,0.5812741286429954,0.5889483056801836,0.5863748799927961,0.7673994413428081
5.0,0.3,2.31,0.2,0.04,0.23085257704958811,0.6853403398491525,2.2015313181289784,4.5644521764046075,4.564539811140399,4.564549381332959,4.564826603519883,4.564895798538451,0.5850296668366681,0.5862127743065102,0.5792444972692792,0.5869370515168484,0.5843574259241322,0.7676136055869438
5.0,0.3,2.32,0.2,0.04,0.230860619961348,0.6853302903375721,2.1981294483965357,4.561451855951724,4.561540098807505,4.5615497353681675,4.5618288814547086,4.561898556661923,0.5830363552766684,0.5842223020152559,0.5772374157334852,0.5849483211880724,0.5823625045894332,0.7678200303112516
5.0,0.3,2.33,0.2,0.04,0.23086856495624664,0.6853203685683246,2.1947667051743665,4.558479899256632,4.558568748912272,4.558578451705976,4.5588595168095125,4.558929671063048,0.5810651916889,0.5822539734966412,0.5752525022056361,0.5829817319721187,0.5803897337035195,0.768018890386046
5.0,0.3,2.34,0.2,0.04,0.23087641361641092,0.6853105724782255,2.191442406310067,4.555535893641569,4.555625348308546,4.555635117258895,4.555918096652782,4.555988728726184,0.5791158019522626,0.5803074143953708,0.5732893829907297,0.5810369095055066,0.5784387388155992,0.7682103569491003
5.0,0.3,2.35,0.2,0.04,0.23088416749371546,0.6853009000457111,2.188155884026706,4.5526194328870915,4.552709491196616,4.552719326007569,4.553004214995632,4.553075323618337,0.5771878193189295,0.5783822580131854,0.5713476920594402,0.5791134870435926,0.5765091538372289,0.7683945975252814
5.0,0.3,2.36,0.2,0.04,0.23089182811051692,0.6852913492889894,2.1849064851438342,4.5497301181029215,4.54982077854978,4.549830679111743,4.550117472697217,4.5501890568719645,0.5752808851164772,0.576478145498946,0.5694270712504803,0.5772111055897184,0.5746006197521965,0.768571776065701
5.0,0.3,2.37,0.2,0.04,0.23089939696053977,0.6852819182658682,2.1816935702780356,4.546867557342772,4.5469588183326195,4.546968784426404,4.547257477846266,4.547329536235644,0.5733946480321137,0.5745947253597805,0.5675271696767012,0.5753294136660188,0.5727127853723104,0.7687420530084802
5.0,0.3,2.38,0.2,0.04,0.23090687550952044,0.6852726050716783,2.17851651369741,4.5440313651195865,4.5441232250348875,4.544133256633664,4.5444238449516305,4.5444963763232735,0.5715287638566551,0.5727316534010569,0.5656476437710225,0.5734680670405723,0.5708453066389083,0.7689055853750363
5.0,0.3,2.39,0.2,0.04,0.23091426519599367,0.6852634078399045,2.1753747029609585,4.541221162645648,4.5413136200625885,4.541323716904422,4.541616195235143,4.541689198324853,0.569682895723723,0.5708885926117873,0.5637881569812961,0.5716267285527792,0.5689978466515058,0.7690625267993907
5.0,0.3,2.4,0.2,0.04,0.23092156743188458,0.6852543247400928,2.1722675384506474,4.538436577721619,4.538529631046309,4.538539792844254,4.538834156305562,4.5389076299773805,0.5678567134967452,0.5690652128976907,0.5619483797643952,0.5698050679228217,0.567170075396767,0.7692130276134921
5.0,0.3,2.41,0.2,0.04,0.23092878360308797,0.6852453539775324,2.1691944333636783,4.535677244380018,4.5357708920008335,4.535781118767169,4.5360773623432,4.53615130525835,0.5660498939613134,0.5672611907105747,0.5601279893156388,0.5680027619121901,0.5653616697175821,0.7693572348945734
5.0,0.3,2.42,0.2,0.04,0.23093591507009875,0.6852364937925598,2.1661548129312322,4.532942802863396,4.533037043203272,4.533047334760646,4.533345453443268,4.533419864464882,0.5642621204040879,0.565476209357108,0.5583266693095865,0.5662194935374245,0.5635723128783283,0.7694952925560217
5.0,0.3,2.43,0.2,0.04,0.2309429631684535,0.6852277424592208,2.1631481144862263,4.53023289952656,4.530327731037993,4.530338087158121,4.53063807594102,4.530712953750786,0.5624930824386283,0.5637099584999632,0.5565441098973096,0.5644549523948044,0.5618016945857889,0.7696273413910232
5.0,0.3,2.44,0.2,0.04,0.230949929209237,0.6852190982850134,2.16017378719274,4.527547186853404,4.5276426078797485,4.527653028347082,4.527954882302161,4.528030225603594,0.5607424762404989,0.5619621340041121,0.5547800074972074,0.5627088343633986,0.5600495109750554,0.769753519119677
5.0,0.3,2.45,0.2,0.04,0.2309568144796229,0.6852105596097969,2.1572312912902234,4.52488532286619,4.524981331821287,4.524991816543512,4.525295530510753,4.525371338247929,0.5590100037423653,0.5602324378463308,0.5530340644757743,0.560980841427714,0.5583154642184454,0.7698739604913231
5.0,0.3,2.46,0.2,0.04,0.23096362024319944,0.6852021248055271,2.1543200985691655,4.522246971678065,4.522343567069889,4.522354115780978,4.522659684715414,4.522735955475888,0.5572953731424022,0.5585205781506701,0.5513059894609214,0.559270681512622,0.5565992623517886,0.7699887972971499
5.0,0.3,2.47,0.2,0.04,0.2309703477404542,0.6851937922748299,2.1514396914843346,4.5196318028759705,4.5197289831092675,4.519739595678708,4.520047014636326,4.520123747032663,0.5555982983117573,0.5568262687509886,0.5495954966971439,0.5575780684788114,0.5549006193876593,0.7700981584598371
5.0,0.3,2.48,0.2,0.04,0.23097699818911258,0.6851855604505579,2.1485895629574188,4.517039491755746,4.517137255120211,4.51714793130062,4.517457195150961,4.5175343880613,0.5539184988927772,0.5551492290881797,0.5479023059891333,0.555902721800372,0.5532192550006911,0.7702021700944993
5.0,0.3,2.49,0.2,0.04,0.2309835727846229,0.6851774277959986,2.145769216402492,4.514469718815995,4.514568063766397,4.514578803424534,4.514889907037137,4.514967559159537,0.5522556999470325,0.5534891842833858,0.5462261430582984,0.5542443665838945,0.5515548943502253,0.7703009555394394
5.0,0.3,2.5,0.2,0.04,0.230990072700372,0.6851693928022997,2.142978165271721,4.511922169927253,4.512021094869702,4.512031897914618,4.512344836083081,4.512422946098319,0.5506096321572258,0.5518458649042586,0.544566738547779,0.5526027331273653,0.5499072679980017,0.7703946354559899
5.0,0.3,2.51,0.2,0.04,0.23099649908813139,0.6851614539899091,2.1402159329639616,4.509396536526616,4.509496039704423,4.509506905947852,4.509821673545353,4.5099002402497135,0.5489800313206032,0.550219006730309,0.5429238289155691,0.5509775573794613,0.548276111939991,0.7704833278226488
5.0,0.3,2.52,0.2,0.04,0.23100285307839377,0.685153609906402,2.137482052279971,4.506892514716888,4.506992594548898,4.507003523825311,4.50732011579688,4.507399137924345,0.5473666385849683,0.5486083507892872,0.5412971553035604,0.5493685802428772,0.5466611672762482,0.7705671480468764
5.0,0.3,2.53,0.2,0.04,0.2310091357807072,0.6851458591267837,2.1347760656079444,4.504409805936881,4.5045104608123765,4.50452145277071,4.504839863956327,4.504919340144475,0.5457691999480048,0.5470136430534112,0.539686464137354,0.5477755476871025,0.5450621800194639,0.7706462090108653
5.0,0.3,2.54,0.2,0.04,0.23101534828394665,0.6851382002520623,2.132097524338711,4.501948116286108,4.50204934467623,4.502060399264188,4.502380624515659,4.5024605534398106,0.5441874665264876,0.5454346345507801,0.5380915067065288,0.5461982107093135,0.543478901320519,0.7707206210843068
5.0,0.3,2.55,0.2,0.04,0.23102149165674743,0.6851306319101258,2.129445988915755,4.499507157187814,4.499608957290853,4.499620074352002,4.499942108416086,4.5000224889043565,0.5426211941301844,0.5438710809965741,0.5365120392242133,0.5446363250333306,0.5419110870592121,0.7707904922189358
5.0,0.3,2.56,0.2,0.04,0.2310275669477374,0.6851231527533144,2.1268210285432687,4.497086644289389,4.497189014608772,4.497200193962122,4.497524031621502,4.497604862307831,0.5410701432300229,0.5423227430654478,0.534947822424634,0.5430896510832426,0.540358497803787,0.7708559279888949
5.0,0.3,2.57,0.2,0.04,0.2310335751859058,0.6851157614588218,2.124222220796433,4.4946862982690945,4.494789237107703,4.494800478494959,4.4951261147001205,4.495207394330315,0.5395340790826921,0.5407893856502923,0.533398621728189,0.5415579540852704,0.5388208986899699,0.7709170316312587
5.0,0.3,2.58,0.2,0.04,0.23103951738093834,0.6851084567285983,2.121649151747384,4.492305844151666,4.49240934993653,4.492420653258101,4.492748082791273,4.492829809966075,0.5380127712927205,0.5392707784793274,0.5318642069404049,0.5400410035020613,0.5372980594614418,0.7709739041068516
5.0,0.3,2.59,0.2,0.04,0.23104539452352799,0.6851012372878303,2.1191014154518015,4.48994501189312,4.4900490827143,4.490060447752363,4.490389665315284,4.490471838983773,0.5365059939925558,0.5377666954785454,0.5303443524888607,0.5385385732327777,0.5357897541242309,0.7710266441394015
5.0,0.3,2.6,0.2,0.04,0.23105120758572106,0.6850941018852403,2.1165786140466807,4.487603535113827,4.487708169597077,4.487719596184284,4.488050596646495,4.488133215192498,0.5350135253960033,0.5362769150545645,0.5288388367165098,0.5370504417140509,0.5342957610822268,0.771075348272646
5.0,0.3,2.61,0.2,0.04,0.23105695752124839,0.6850870492920145,2.1140803572469267,4.485281152363619,4.485386348747703,4.485397836709886,4.485730614848158,4.485813677107522,0.5335351479851269,0.5348012195793999,0.5273474424155538,0.5355763912092115,0.5328158628384116,0.771120110924046
5.0,0.3,2.62,0.2,0.04,0.2310626452658785,0.6850800783016632,2.111606262509518,4.482977606236851,4.483083362858757,4.483094912086322,4.483429462610125,4.483512967314105,0.5320706484856927,0.5333393956210202,0.5258699564531852,0.5341162084008246,0.5313498459975889,0.7711610244017851
5.0,0.3,2.63,0.2,0.04,0.23106827173771732,0.6850731877294808,2.1091559545964955,4.4806926435320165,4.48079895876193,4.480810568955654,4.481146886693601,4.481230832618472,0.5306198174460732,0.5318912337518995,0.5244061696215212,0.5326696838195275,0.5298975012481932,0.7711981789805958
5.0,0.3,2.64,0.2,0.04,0.23107383783761745,0.6850663764119692,2.1067290656054283,4.478426015096225,4.478532887383004,4.478544558351437,4.478882638085757,4.47896702372676,0.5291824494955435,0.5304565285844873,0.5229558765798501,0.5312366119031466,0.5284586232158617,0.7712316629263278
5.0,0.3,2.65,0.2,0.04,0.23107934444944453,0.685059643206303,2.104325234596523,4.47617747576836,4.476284903367592,4.476296635001141,4.476636471479502,4.476721295719322,0.5277583428595207,0.5290350783278299,0.5215188759001066,0.5298167910157972,0.5270330101655745,0.7712615625653579
5.0,0.3,2.66,0.2,0.04,0.23108479244049246,0.685052986990382,2.101944107647647,4.473946784463202,4.474054765757806,4.474066557911861,4.4744081459455955,4.474493407328588,0.5263472998029428,0.5276266851672844,0.520094969939997,0.528410023249613,0.5256204643090641,0.7712879622787967
5.0,0.3,2.67,0.2,0.04,0.2310901826618163,0.685046406661851,2.0995853374909856,4.471733703857204,4.471842237206452,4.471854089617715,4.47219742397359,4.472283121256929,0.5249491260754766,0.5262311547620229,0.5186839645123982,0.5270161142392098,0.5242207914364698,0.7713109446060038
5.0,0.3,2.68,0.2,0.04,0.23109551594855177,0.6850399011379094,2.097248583399356,4.469538000454428,4.469647084134827,4.469658996728263,4.470004072117568,4.470090203920641,0.523563630900604,0.5248482965206094,0.5172856692650711,0.5256348733467675,0.5228338008631326,0.7713305902385051
5.0,0.3,2.69,0.2,0.04,0.2311007931202862,0.6850334693547723,2.094933511250325,4.467359444391455,4.467469076810026,4.467481049200465,4.467827860600515,4.467914425726427,0.5221906272689338,0.5234779231558022,0.5158998970089996,0.5242661133518922,0.521459305536915,0.7713469780852046
5.0,0.3,2.7,0.2,0.04,0.23110601498136463,0.6850271102674618,2.0926397932465406,4.46519780956563,4.465307989076187,4.465320021255444,4.465668563332507,4.465755560460671,0.5208299313665847,0.5221198510510803,0.5145264642909169,0.5229096505480229,0.5200971217562582,0.7713601852906525
5.0,0.3,2.71,0.2,0.04,0.23111118232129627,0.6850208228491789,2.090367107528742,4.463052873539105,4.463163598404968,4.4631756901884145,4.463525957664693,4.463613385545919,0.5194813629644486,0.5207738997522355,0.5131651907953128,0.5215653045214239,0.5187470690105656,0.7713702872991336
5.0,0.3,2.72,0.2,0.04,0.23111629591505048,0.6850146060914893,2.08811513848908,4.460924417167767,4.461035685819603,4.461047837014426,4.461399824735359,4.461487681962204,0.5181447448565777,0.5194398921265346,0.5118158996104611,0.5202328980606907,0.5174089704176694,0.771377357873882
5.0,0.3,2.73,0.2,0.04,0.23112135652338817,0.6850084590032045,2.08588357627999,4.458812225036887,4.458924035865344,4.458936246190966,4.459289948895581,4.459378234159281,0.5168199031785079,0.5181176542945067,0.5104784169960439,0.5189122572322376,0.5160826520480768,0.7713814691377244
5.0,0.3,2.74,0.2,0.04,0.23112636489318794,0.6850023806102633,2.083672116787362,4.456716084909509,4.456828436183365,4.456840705480168,4.457196118096213,4.457284830064815,0.5155066671485073,0.5168070154589586,0.5091525722057995,0.5176032114066729,0.5147679430577554,0.7713826916182731
5.0,0.3,2.75,0.2,0.04,0.231131321757771,0.6849963699555828,2.0814804617014815,4.454635787981566,4.454748678150587,4.454761006281238,4.455118123353564,4.455207261019801,0.5142048691771706,0.5155078079163431,0.5078381977721946,0.5163055927390232,0.5134646759587085,0.7713810942645648
5.0,0.3,2.76,0.2,0.04,0.23113622783724863,0.684990426098584,2.079308318070467,4.452571128823216,4.452684556119344,4.452696942965609,4.453055759389223,4.453145321188764,0.5129143445386362,0.5142198670626712,0.5065351290207545,0.515019236611657,0.51217268596141,0.7713767445043186
5.0,0.3,2.77,0.2,0.04,0.23114108383880042,0.6849845481149686,2.0771553984567035,4.450521904995945,4.450635867848483,4.4506483131643435,4.451008823871085,4.451098808393304,0.5116349315006445,0.5129430310792813,0.5052432043620101,0.513743981210915,0.5108918113695253,0.7713697082650526
