m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,1.23,0.04,0.1770936641242028,0.731818893512943,31104.840422157806,31106.222935805272,31106.222935805272,31106.222935805272,31106.222935805272,31106.222935805272,31103.476185352672,31103.47618537277,31103.47618525122,31103.47618538662,31103.476185340096,1.2418732193782374
5.0,0.3,0.8,1.24,0.04,0.1796456287430496,0.7298850258917714,31131.4632331483,31133.481779247784,31133.481779247784,31133.481779247784,31133.481779247784,31133.481779247784,31130.094776883794,31130.09477690027,31130.094776801023,31130.09477691164,31130.09477687332,1.3313644390947836
5.0,0.3,0.8,1.25,0.04,0.1821923927239032,0.7278822518832662,31158.898698816232,31160.62663702197,31160.62663702197,31160.62663702197,31160.62663702197,31160.62663702197,31156.73319622599,31156.73319624848,31156.73319611264,31156.73319626372,31156.733196211604,1.139345581132237
5.0,0.3,0.8,1.26,0.04,0.18469704973190784,0.725910213435826,31185.82226937,31187.119861832158,31187.119861832158,31187.119861832158,31187.119861832158,31187.119861832158,31184.099582984967,31184.09958301371,31184.09958284113,31184.099583032894,31184.099582966966,1.4010353180152493
5.0,0.3,0.8,1.27,0.04,0.18721902509478588,0.7239310738245294,31212.292914873775,31213.880995415,31213.880995415,31213.880995415,31213.880995415,31213.880995415,31211.030644095372,31211.030644113158,31211.030644005932,31211.030644125138,31211.030644084032,1.1435023937753002
5.0,0.3,0.8,1.28,0.04,0.18968453576502542,0.7219432352461952,31239.125208115274,31241.302835331775,31241.302835331775,31241.302835331775,31241.302835331775,31241.302835331775,31237.47064645673,31237.470646474776,31237.470646365407,31237.470646486912,31237.470646445006,1.4061081943244844
5.0,0.3,0.8,1.29,0.04,0.19216721914282184,0.7198922877657984,31266.437383613516,31267.935519193,31267.935519193,31267.935519193,31267.935519193,31267.935519193,31264.188872900617,31264.188872929044,31264.188872757815,31264.1888729487,31264.18887288285,1.1826765264235815
5.0,0.3,0.8,1.3,0.04,0.19460102268087576,0.7178935931453623,31293.052977535448,31294.344771519656,31294.344771519656,31294.344771519656,31294.344771519656,31294.344771519656,31291.596852305884,31291.596852331204,31291.596852179722,31291.5968523485,31291.596852290273,1.3674314967126797
5.0,0.3,0.8,1.31,0.04,0.1970458629134602,0.7158777326245694,31319.414916179176,31321.176739329727,31321.176739329727,31321.176739329727,31321.176739329727,31321.176739329727,31318.16285456358,31318.162854581413,31318.162854474493,31318.162854593447,31318.162854552378,1.2189010187086848
5.0,0.3,0.8,1.32,0.04,0.1994466642327279,0.7138380532421561,31346.337264594324,31348.45744597041,31348.45744597041,31348.45744597041,31348.45744597041,31348.45744597041,31344.509866487624,31344.509866507502,31344.509866387718,31344.50986652144,31344.509866475197,1.366879353118176
5.0,0.3,0.8,1.33,0.04,0.20185465703036573,0.7117600883681345,31373.45668617998,31374.88659510828,31374.88659510828,31374.88659510828,31374.88659510828,31374.88659510828,31371.211635277567,31371.211635309497,31371.211635117394,31371.21163533106,31371.21163525775,1.240421803240204
5.0,0.3,0.8,1.34,0.04,0.2042209717179699,0.7097288227085233,31399.921730064903,31401.20049482352,31401.20049482352,31401.20049482352,31401.20049482352,31401.20049482352,31398.50185733498,31398.501857360974,31398.501857204228,31398.501857378436,31398.501857318162,1.3697073362807433
5.0,0.3,0.8,1.35,0.04,0.20659903192260604,0.7076799649377623,31426.177422707027,31427.92065690871,31427.92065690871,31427.92065690871,31427.92065690871,31427.92065690871,31424.947434980633,31424.9474349991,31424.947434887712,31424.947435011607,31424.947434969003,1.2294420917555515
5.0,0.3,0.8,1.36,0.04,0.20892749607876232,0.7056171890006299,31452.902874588483,31455.11328107243,31455.11328107243,31455.11328107243,31455.11328107243,31455.11328107243,31451.17962381939,31451.179623839653,31451.17962371834,31451.17962385336,31451.179623806773,1.4135449299438085
5.0,0.3,0.8,1.37,0.04,0.2112714371556106,0.7035040066474958,31479.993631893685,31481.50254466631,31481.50254466631,31481.50254466631,31481.50254466631,31481.50254466631,31477.676164781147,31477.67616481208,31477.676164623135,31477.676164833923,31477.676164760735,1.2085437034977828
5.0,0.3,0.8,1.38,0.04,0.21356414906206483,0.701446464791096,31506.44768491386,31507.67946271131,31507.67946271131,31507.67946271131,31507.67946271131,31507.67946271131,31504.84250313555,31504.84250316847,31504.842502970605,31504.84250319084,31504.842503115047,1.4374106015394315
5.0,0.3,0.8,1.39,0.04,0.2158812249143006,0.6993651385396269,31532.59541305749,31534.10577107619,31534.10577107619,31534.10577107619,31534.10577107619,31534.10577107619,31531.386524211244,31531.386524231963,31531.38652410715,31531.38652424599,31531.3865241982,1.2056925017867404
5.0,0.3,0.8,1.4,0.04,0.21814008735649348,0.6972989906284203,31558.90083592846,31561.1304068655,31561.1304068655,31561.1304068655,31561.1304068655,31561.1304068655,31557.51694667588,31557.516946695137,31557.516946578828,31557.516946708325,31557.516946663713,1.4306757089535007
5.0,0.3,0.8,1.41,0.04,0.22041617526573848,0.6951665631089319,31585.89396380168,31587.759176437852,31587.759176437852,31587.759176437852,31587.759176437852,31587.759176437852,31583.717529841524,31583.71752986785,31583.71752971076,31583.717529885664,31583.717529825473,1.2651046408011972
5.0,0.3,0.8,1.42,0.04,0.2226593847502426,0.6930582292787021,31612.54630882595,31613.86026657848,31613.86026657848,31613.86026657848,31613.86026657848,31613.86026657848,31610.36459288174,31610.36459292187,31610.36459267662,31610.364592949325,31610.36459285548,1.3466280134026067
5.0,0.3,0.8,1.43,0.04,0.2248859069572529,0.6909727816399801,31638.715495573342,31639.955437924993,31639.955437924993,31639.955437924993,31639.955437924993,31639.955437924993,31637.332390523243,31637.332390552583,31637.33239037411,31637.332390573178,31637.332390504496,1.3982940954644252
5.0,0.3,0.8,1.44,0.04,0.22711672354447263,0.6888701872623655,31664.735535390086,31666.361772036977,31666.361772036977,31666.361772036977,31666.361772036977,31666.361772036977,31663.554455389363,31663.554455410464,31663.554455282527,31663.554455425114,31663.55445537605,1.2414519348637083
5.0,0.3,0.8,1.45,0.04,0.2292961676544786,0.6867798185904789,31690.97441189539,31693.281006074347,31693.281006074347,31693.281006074347,31693.281006074347,31693.281006074347,31689.550694144626,31689.550694165217,31689.55069404036,31689.550694179496,31689.55069413152,1.4594563516257626
5.0,0.3,0.8,1.46,0.04,0.23149278800525513,0.6846273056358668,31717.817327419907,31719.706681576252,31719.706681576252,31719.706681576252,31719.706681576252,31719.706681576252,31715.627869485965,31715.62786951385,31715.627869345626,31715.627869532826,31715.627869468364,1.2932346632077234
5.0,0.3,0.8,1.47,0.04,0.23366190768434256,0.6824975731480971,31744.35315179386,31745.692143994504,31745.692143994504,31745.692143994504,31745.692143994504,31745.692143994504,31742.06301749862,31742.063017541663,31742.063017280456,31742.06301757139,31742.063017471406,1.329436879948641
5.0,0.3,0.8,1.48,0.04,0.23580162743308888,0.6803997108695478,31770.443754805423,31771.631740598765,31771.631740598765,31771.631740598765,31771.631740598765,31771.631740598765,31768.917227829406,31768.91722786735,31768.91722764044,31768.917227893045,31768.917227806123,1.4622763424389276
5.0,0.3,0.8,1.49,0.04,0.2379596478493043,0.6782759257227903,31796.342789032456,31797.75715640269,31797.75715640269,31797.75715640269,31797.75715640269,31797.75715640269,31795.16289769813,31795.162897723112,31795.16289757318,31795.162897740163,31795.162897682803,1.2675486108691258
5.0,0.3,0.8,1.5,0.04,0.2400714122263468,0.6761724892983622,31822.283903832064,31824.300914139825,31824.300914139825,31824.300914139825,31824.300914139825,31824.300914139825,31821.072095979263,31821.072096000964,31821.072095870248,31821.07209601583,31821.07209596571,1.3751727886966663
