m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,7.05,0.04,0.6159902412564057,0.3775252223283796,2.5418671618742366,3.1724931056402994,3.201281815686073,3.171391499565928,3.1733001360032205,3.1564821261042226,6.121842162790905,0.12460947055542704,4.912981227496836,0.39696668999995666,5.9463296289268115,2.2752828107931355
5.0,7.36,0.8,0.2,0.04,0.5035450336454185,0.36819747624988597,2.885707264119496,3.590965618605928,3.5910606932785,3.5897130188669095,3.589924401519106,3.589845171211941,1.7424111084556486,1.7379868956623383,1.7319664713896188,1.7388250768154236,1.7432597028683219,1.951124419171443
5.0,0.3,0.8,7.06,0.04,0.616352272533875,0.3775369732091836,2.3439360620039977,3.079855034725263,3.1086842310404634,3.078744535720837,3.080668235089327,3.063661098590167,5.118682983280593,5.329331689037787,4.376175717745497,5.558724880407823,5.000385454092026,2.285277357335272
5.0,0.3,0.8,7.07,0.04,0.6165465159344824,0.37781203269846064,2.059057564895795,2.983151112976941,3.013276828313849,2.9819826078810934,2.984006409237793,2.966051549635324,4.488951559198846,4.611591775001521,4.038782646492415,4.746686777978844,4.419898876205785,2.2959838210084733
5.0,0.3,0.8,7.08,0.04,0.6169732704593041,0.37775438933954164,1.6025442848015174,2.8775766978371777,2.9105613998810824,2.87628764677833,2.878519769388042,2.858640559706366,4.105768115474817,4.181630994448383,3.806333449200352,4.263179554644481,4.062145183918361,2.3012538122014647
5.0,0.3,0.8,7.09,0.04,0.6167667598294779,0.37816819923810147,0.8031475129168228,2.75650685391831,2.7945721930185954,2.755006574875935,2.757603852416125,2.7343710354647754,3.850563253198466,3.902477356993309,3.632293064535311,3.9569669814215516,3.8201402829424254,2.295832668988297
5.0,0.3,0.8,7.1,0.04,0.617127314588453,0.3781554960805868,5.900540035600784,2.6096750851844277,2.656367525357929,2.607816327088223,2.611033310209315,2.5821067348311786,3.6643499161990576,3.7031606006502216,3.492476452288315,3.743115755428221,3.64125518958906,2.2822467149313055
5.0,0.3,0.8,7.11,0.04,0.6173341399632599,0.37832080462921625,4.917844971524623,2.419106768560397,2.4807754690553168,2.416621563188329,2.4209212777603,2.3820075772235043,3.5174137333406676,3.5486330652775493,3.3729638797986397,3.5802679030739952,3.4986007816869957,2.268369129024249
5.0,0.3,0.8,7.12,0.04,0.6174753688568383,0.378490784392454,4.345250508967396,2.149116479662517,2.2386077340979327,2.1454537689187063,2.1517879596303473,2.093987041380352,3.3933864989496527,3.4201039754236575,3.26488340674517,3.4468129214194363,3.377110600483533,2.2622180254367112
5.0,0.3,0.8,7.13,0.04,0.6177513142569415,0.37858014758555286,3.998499920078224,1.7197941603482292,1.8662834764983387,1.713690973465546,1.72424051567954,1.6270950363688286,3.2823074730871795,3.306462979522088,3.161864866498412,3.3303183299098365,3.26744655760141,2.267409436892733
5.0,0.3,0.8,7.14,0.04,0.6179166423525532,0.3787629671606762,3.7633062420805743,0.9502009955197721,1.215423305255463,0.9391623066461037,0.9582461009725378,0.7833643624565596,3.1773230408194593,3.2003236839205726,3.0585238333456743,3.222777913224121,3.1630388092431474,2.2787872437213763
5.0,0.3,0.8,7.15,0.04,0.6181298100892856,0.37889248410140475,3.587637963289829,5.993986931792982,0.07635390536643172,5.980199081652039,6.00410524188171,5.796950939773318,3.0728462147124205,3.0959158841394796,2.94929727045362,3.118180806711983,3.0583833855050884,2.288715475537899
5.0,0.3,0.8,7.16,0.04,0.6183633066176679,0.3790177637488512,3.4456896427418116,4.91686532074705,5.156003151112557,4.908473754528998,4.9230472431354,4.800079194121238,2.9631870444154202,2.987628460845329,2.8270739720991998,3.0109371085290633,2.9477115722711034,2.29863049960049
5.0,0.3,0.8,7.17,0.04,0.6185456708086833,0.37916344432504095,3.3229454955436566,4.309020400385755,4.438434027917658,4.304427639203034,4.312400883442145,4.244640713852398,2.841189619106565,2.868699937887989,2.6810029347435673,2.8945934413606054,2.8235786795013453,2.3064486656714167
5.0,0.3,0.8,7.18,0.04,0.6187784561014359,0.3792910209449433,3.210177465416848,3.9537762932871487,4.032528538186227,3.9509256901640697,3.9558719015788597,3.9134415513202043,2.696342439247303,2.7295427487463826,2.492344831566072,2.7603213844798233,2.674814646891093,2.3019379467140424
5.0,0.3,0.8,7.19,0.04,0.6189592463807629,0.37945768461838175,3.1004123537354573,3.718192561253538,3.772579089273215,3.7161924679171463,3.719661485549743,3.689679934207099,2.510886018575995,2.554439381620334,2.2242934200298734,2.594075563964445,2.4821953967043484,2.286956121854688
5.0,0.3,0.8,7.2,0.04,0.619172395120056,0.3795739721662929,2.987119595966462,3.5436794909752933,3.5852500811731005,3.542131544518881,3.5448154677493875,3.521480963582391,2.2497075167181464,2.313197086127431,1.792593563658258,2.369620305262899,2.207023048404764,2.273067441592299
5.0,0.3,0.8,7.21,0.04,0.6193717823504618,0.3797251459830787,2.862632485070982,3.4020601345845094,3.4365470004021077,3.4007626102037207,3.4030117196642564,3.3833595215117853,1.8315144870110558,1.9377997267737115,0.9915844204232158,2.029450669252448,1.7582433148935266,2.270121221069542
5.0,0.3,0.8,7.22,0.04,0.619561471387069,0.37986613097186067,2.715764058258202,3.2779826954092925,3.308678184678712,3.2768171818925396,3.2788369702639386,3.2611091143762962,1.0529270885918152,1.2567459504162173,5.93207026780356,1.4296764826858919,0.9119252497430637,2.2776812984014048
5.0,0.3,0.8,7.23,0.04,0.6197776345067715,0.3800093369742472,2.5270903113534686,3.161675239241241,3.1908422283206264,3.16055814761895,3.1624935726515204,3.1454331893448497,5.9902332782044,0.00011430892956099115,4.81363550077775,0.28438628897603024,5.813373449026116,2.2883731526755917
5.0,0.3,0.8,7.24,0.04,0.6199699506988093,0.3801570213166942,2.2569169167285423,3.045331714568775,3.074912472780298,3.044188920964544,3.046168412441503,3.028643545726837,4.833733791829822,5.010106670196059,4.217292857846282,5.205690040110007,4.735500090845257,2.3014273312425066
5.0,0.3,0.8,7.25,0.04,0.6202030204384147,0.3802700149388163,1.809463714825661,2.9208204697402564,2.952968480132377,2.919566978196208,2.9217376678403255,2.90242967521187,4.22108431665842,4.312208133674034,3.8739780727963478,4.41139056810502,4.169224873084062,2.3121041141210013
5.0,0.3,0.8,7.26,0.04,0.620382311288936,0.3804399349904669,0.938819275663036,2.777441978916386,2.8151905358170097,2.775954639226029,2.778529544768162,2.7555022585145252,3.873105692818193,3.9280371582417715,3.6454326277990035,3.985956235649631,3.8410380168234255,2.308539569663649
5.0,0.3,0.8,7.27,0.04,0.62059503569616,0.38056495922153855,5.769070669802389,2.59803677996927,2.646567466947026,2.596100326141759,2.599451569325474,2.569282891445191,3.643460524898913,3.681671225845278,3.4743223119268833,3.7209790301141794,3.620715422960714,2.2919058395478102
5.0,0.3,0.8,7.28,0.04,0.6207866991681539,0.38071105793608523,4.6809909729012205,2.3492013024807505,2.419084049048351,2.3463672050275903,2.3512696876497188,2.306753811437474,3.47187490919476,3.5015969792433523,3.3331144028956103,3.531591645070314,3.453910403393259,2.276190150769734
5.0,0.3,0.8,7.29,0.04,0.6209859093782958,0.3808459903363513,4.12738147300621,1.9520740950013433,2.069236684956458,1.947220269276194,1.9556115160251366,1.8785509803695177,3.3299948714789593,3.35530081950634,3.2062432679645667,3.3804331405168,3.3145010996573205,2.2742709739818685
5.0,0.3,0.8,7.3,0.04,0.6211860834025553,0.3809859982741464,3.806461891472047,1.1916608914438882,1.4264516358930166,1.1818012361258923,1.1988415310192693,1.0416756784729557,3.2021449459205016,3.2254648356608797,3.083020233403424,3.2482921662301507,3.187698177847544,2.2864237751151943
5.0,0.3,0.8,7.31,0.04,0.6213725790099767,0.3811449434458643,3.588597353607767,6.041029545560306,0.1359545993060678,6.026696928833118,6.0515450428483035,5.83589125164319,3.077633237973643,3.1008214283955766,2.953832787263238,3.123203052325991,3.06310113647298,2.2988726776373283
5.0,0.3,0.8,7.32,0.04,0.6215921351324978,0.38126284261414256,3.421649838008399,4.7830736888900915,5.00448425630757,4.775332042085303,4.788777784997457,4.6754493861809365,2.9466065502020697,2.9715608724946847,2.806816286469349,2.995296808501827,2.930776048353529,2.3109569173473696
5.0,0.3,0.8,7.33,0.04,0.6217945315602438,0.38139531422895606,3.2804222989528,4.155661015526022,4.264418772962273,4.151780014721481,4.1585166377902,4.101116145231828,2.7965812778150223,2.8259104914780266,2.622715446878175,2.853352297361454,2.777716339440559,2.316970428958729
5.0,0.3,0.8,7.34,0.04,0.6219893417279316,0.38155044405283417,3.1502045140700474,3.810460929097154,3.874942040147708,3.808108102083189,3.812189756001736,3.7770457829978668,2.607556584160612,2.6458130926407293,2.3637877817531816,2.6809015739349533,2.5825291005825974,2.304574810772099
5.0,0.3,0.8,7.35,0.04,0.6221812690872619,0.3816829116154975,3.019825955276829,3.583928441722165,3.6288819057141524,3.582260893376443,3.5851524855994654,3.5600599495616194,2.339765650222617,2.39667347099261,1.9395600531485258,2.447528683200872,2.3016957970563823,2.2858944001742
5.0,0.3,0.8,7.36,0.04,0.6223771437604013,0.38182232081254397,2.877653194792238,3.4128521777791505,3.4482818388503986,3.4115208878618617,3.413828609541106,3.393678119941633,1.8939720464739551,1.9951382565203133,1.0937268697133007,2.082433146036074,1.8242659155810728,2.279340891515237
5.0,0.3,0.8,7.37,0.04,0.6225615567702197,0.38197326084557714,2.7069805662786166,3.2683767311273186,3.2992250033812525,3.267204754388331,3.2692357180521867,3.2514059360246392,0.9836261866394125,1.2005833935099872,5.81269361104048,1.3843032559771018,0.833634005294698,2.2878799922792354
5.0,0.3,0.8,7.38,0.04,0.6227620030268916,0.38212322401341814,2.4766303448097275,3.134265374225997,3.1636543255892136,3.133137303234598,3.135091638400972,3.1178466977591413,5.654113744349573,5.936986688779555,4.619124583070928,6.22627551333467,5.490039902419497,2.3009257688536957
5.0,0.3,0.8,7.39,0.04,0.6229657032636885,0.3822496795474806,2.1133308367565036,2.9981042609827995,3.028726475716539,2.996916529922018,2.9989736405471916,2.980726093089615,4.5324983443666795,4.667842874898845,4.049298915050379,4.818183778754822,4.4568752028195675,2.3163100525493627
5.0,0.3,0.8,7.4,0.04,0.6231697191435013,0.38238917507447867,1.404558989941087,2.846273992597652,2.881427685717007,2.844894724579298,2.8472828182325784,2.825974058252122,4.000193581255019,4.068146629692649,3.7297109606523122,4.140863267796533,3.960993062272621,2.3215525735132334
5.0,0.3,0.8,7.41,0.04,0.623354740410629,0.3825462750035284,6.193643297628107,2.6584392641122747,2.7035821761853356,2.656643463582185,2.6597515605387514,2.631818198347645,3.697374241683967,3.7395389814255324,3.5147095194652067,3.783229942032442,3.672424370178298,2.306451794788831
5.0,0.3,0.8,7.42,0.04,0.6235528313200002,0.38267352026425266,4.777741893330287,2.3948157022622567,2.461492809687023,2.3921149966717152,2.3967869050374233,2.3543952916933435,3.490406869638875,3.5211685337100533,3.3482234162158164,3.552299895077496,3.47185984759669,2.2867670809124947
5.0,0.3,0.8,7.43,0.04,0.6237400838103467,0.3828185169778348,4.115168508188937,1.954222185228062,2.0735958165024186,1.949266356354272,1.957833443339112,1.8790717748089065,3.327287757488513,3.3526902384249766,3.203316373520785,3.3779177866048045,3.3117378693744755,2.283066468218372
5.0,7.74,0.8,0.2,0.04,0.5123000607143197,0.3648771148651102,4.590459045445989,1.7986549371854466,1.798890598049283,1.7955435366076102,1.796069461588658,1.7958723760149127,3.414991920578707,3.4134851822358385,3.4114465031665375,3.413770078351611,3.415281760234741,1.9668683196186028
5.0,0.3,0.8,7.44,0.04,0.6239318930420193,0.38295407090529276,3.7627929842833794,1.0243069759474182,1.2918410870318056,1.0130835260918118,1.032482337317795,0.8539454576223378,3.1829401895206786,3.2062299934418945,3.063390115386511,3.2289761221777837,3.1684882381173622,2.2971463806225887
5.0,7.76,0.8,0.2,0.04,0.5127404944274201,0.36462368077902824,2.217558501107817,3.0757370394072154,3.077098879757216,3.0749174992575377,3.0763809481628073,3.075700704884696,5.339842051731068,5.331597689084049,5.3204203373839505,5.333334546581284,5.341254172906304,1.9659498525044075
5.0,0.3,0.8,7.45,0.04,0.6125403655286953,0.35490372230611883,4.101584528969134,2.0117579780923833,2.4247390410088983,1.9888853267400108,2.0278075431230818,1.609210254478704,3.348447674750524,3.4106260540645152,3.143271863933215,3.47667990168312,3.3134518665826462,2.287095714457598
5.0,7.77,0.8,0.2,0.04,0.5129730939863645,0.3645450577619293,3.1986235032038977,4.047534422721846,4.050254474590737,4.045901634039446,4.0488194607008055,4.047461967262542,2.4413822809938353,2.4390488355775375,2.4358608665652497,2.4395416879551846,2.441780448089972,1.972882014096593
5.0,0.3,0.8,7.46,0.04,0.6127225454730412,0.355063314857842,3.7499778416112264,1.1303880067079177,1.9922711402886222,1.0781311737099628,1.1669181964406476,0.23208863434946636,3.2000377453022253,3.255501852070566,2.9993622075652553,3.3119927602509875,3.167789485856602,2.296290032216917
5.0,0.3,0.8,7.47,0.04,0.6129042769351615,0.3552217511159216,3.5202267567402217,5.691994064516024,1.0686319661982182,5.626097349784089,5.740266605607161,4.908387152652125,3.0565261256561556,3.1114326321877073,2.8381651512718875,3.1651821370506426,3.0235804020777053,2.309652190404097
5.0,0.3,0.8,7.48,0.04,0.6131003723018223,0.35535809784885936,3.3446182522732215,4.485692724230397,5.591718225162843,4.457052255862003,4.506855161316274,4.147866386670579,2.902222221861166,2.962731527621372,2.6341991025713014,3.019577988185347,2.8646711869062074,2.3222815205730334
5.0,0.3,0.8,7.49,0.04,0.6132939367720814,0.35553583264120725,3.192546654573043,3.9457872476811673,4.4345967376099935,3.931506092983639,3.9562475970412407,3.766667025309019,2.715869711814257,2.7911552079971713,2.333339237986756,2.8586257548162664,2.667251580253314,2.3207097471483706
5.0,0.3,0.8,7.5,0.04,0.613466641080984,0.355666516356302,3.045344068318272,3.6447268061218736,3.9187517549452267,3.635715040230828,3.651284577439476,3.5264411711594974,2.457513930347531,2.566273824328718,1.7866323980257306,2.6580810796791496,2.3835201643038175,2.304242823159569
5.0,0.3,0.8,7.51,0.04,0.6136421194688993,0.35583205825265973,2.886129899165816,3.4380189567964976,3.627001913882907,3.431267358431853,3.4429084477233687,3.3462780432383283,2.026041051948404,2.218616299124541,0.5355488802895607,2.3681299287389166,1.8850816788079001,2.2916522034889804
5.0,0.3,0.8,7.52,0.04,0.6138244627108934,0.35597041620405284,2.691327753577724,3.272032043702204,3.4236606223478177,3.266254208147295,3.2761997615837046,3.1911712414750966,1.0926743692934622,1.5362014200863712,5.059672064189947,1.850185531696269,0.7556365586524123,2.2966297137995118
5.0,0.3,0.8,7.53,0.04,0.6140040802761569,0.3561375750813968,2.4131728799813104,3.120632910111837,3.2584634984636267,3.115074427784222,3.1246276766436694,3.0406168826051925,5.555780141160014,6.244924502371234,4.19381325002216,0.6512966151141413,5.213922203977219,2.3109631043652015
5.0,0.3,0.8,7.54,0.04,0.6142000170229748,0.3562769778529589,1.9211267638559804,2.965352080513732,3.106327626099848,2.9593407993839733,2.969655871098986,2.8761768629252416,4.390161861391427,4.693680632097859,3.7806978610957245,5.109920970133864,4.250200912653419,2.3249055381251695
5.0,7.86,0.8,0.2,0.04,0.5149360099213768,0.3639860711293751,2.7266404258125547,3.410313620105633,3.411788573809652,3.40942682247897,3.4110108012546405,3.41027429103179,1.1775440369544725,1.170212318643948,1.160172589559565,1.171762062265529,1.1787936460038821,1.9800650539496116
5.0,0.3,0.8,7.55,0.04,0.6143820180088514,0.35643929007988506,0.777393792106075,2.7852201391840765,2.9485919073966045,2.777815064608859,2.790498627481412,2.6713566067744807,3.879582306650974,4.0229023471190715,3.5273515539818447,4.20087949526058,3.807677697500168,2.325738799916263
5.0,0.3,0.8,7.56,0.04,0.6145668704277442,0.35660480226040836,5.18830198904012,2.54454073458961,2.7635153132823334,2.5338471387212493,2.5521203656453153,2.3720116595349836,3.5913863874474927,3.679447675792254,3.340212939768172,3.779994646948545,3.5444447529216276,2.3073575684879093
5.0,0.3,0.8,7.57,0.04,0.6147311811127925,0.35672455486995763,4.229727051276441,2.157283236713866,2.512294860383136,2.1381010956876167,2.170770231744555,1.8252535721304781,3.3895706293780137,3.4549749210028864,3.180005851602928,3.5253115922615876,3.3531241221909482,2.294586013708155
5.0,0.3,0.8,7.58,0.04,0.6149120944971682,0.35688866399513,3.7926583954206947,1.3393386022938287,2.095492038234916,1.293335525147377,1.371438627854623,0.5206356846568454,3.2232139884429856,3.279370666193536,3.023693224250856,3.336917773241403,3.1907410065753723,2.3016126034555264
5.0,0.3,0.8,7.59,0.04,0.6150881728733776,0.3570497768414603,3.530148904935686,5.799592926531453,1.1734044042073037,5.730187333433399,5.850304736570955,4.9671813971079,3.0662604503609145,3.121062419163991,2.850164352775664,3.1747942516753938,3.033441595730892,2.3162337111303986
5.0,0.3,0.8,7.6,0.04,0.6152822361386077,0.3571880209713445,3.3374808512086744,4.451573636742026,5.541962997302974,4.4235205956455985,4.472305487873157,4.120994715237387,2.8977794355629882,2.9586672684924267,2.6272617893407,3.015704373763292,2.8599282706415394,2.3300792768329064
5.0,0.3,0.8,7.61,0.04,0.6154616899260289,0.3573538669325605,3.1726603731566314,3.8917762593456544,4.341990538364492,3.878426395568688,3.901547121223423,3.7235131131248025,2.689558073407042,2.7679639317228606,2.282284781440339,2.8376125904850227,2.63857262088446,2.3263496954527803
5.0,0.3,0.8,7.62,0.04,0.6156394021142304,0.3574933688732867,3.0113275668082125,3.588628978518784,3.837964094148731,3.58026392430412,3.5947096782104495,3.478034402879814,2.384256587225572,2.5059251129860414,1.5888368654996512,2.606695189762867,2.3001296618604457,2.307469753348696
5.0,0.3,0.8,7.63,0.04,0.6158074471735269,0.3576602102434641,2.830496686454552,3.3797764481655506,3.5540401336052057,3.373412442562305,3.384379452776095,3.2925264429009005,1.8140876610288785,2.0603048202521848,6.187512910758862,2.244503746935351,1.6284679189213591,2.2983038797121527
5.0,0.3,0.8,7.64,0.04,0.6159871812656897,0.3578043741772034,2.5935217966693003,3.207929415937244,3.3521338617207874,3.2022973645468227,3.211985853980579,3.1282274056608657,0.3978061358542604,1.0297055898230596,4.596206593366944,1.4905611425496303,6.252992397705086,2.3094522003670117
5.0,0.3,0.8,7.65,0.04,0.6161661418901149,0.3579676034898989,2.2113966823040556,3.0442438348235115,3.182036394760736,3.0385221706108965,3.0483480677629373,2.960669682995878,4.829967947110937,5.314483033658554,3.9475436833871314,5.953061427842705,4.612684071127525,2.325454146717526
5.0,0.3,0.8,7.66,0.04,0.6163558262402468,0.35811129067541,1.3777183511417732,2.864616871305799,3.01648334811037,2.8578959410552045,2.869416365414537,2.7628430082513944,4.040771941905433,4.228921432048111,3.6145054783083026,4.473391928440861,3.9495186789572756,2.3352441636096555
5.0,0.3,0.8,7.67,0.04,0.6165298884942217,0.3582683349493669,5.720418832456026,2.634129410749857,2.830600022951522,2.624754303398923,2.640786819394826,2.485319262055974,3.6667311969851752,3.767333834648717,3.392952797376175,3.884999518841333,3.614063237035417,2.32085559514784
5.0,7.98,0.8,0.2,0.04,0.5175373597033947,0.36327500261247114,0.5079697000497916,2.5844458370762666,2.586324199863732,2.583313939855209,2.5853343624299967,2.5843956789873417,3.9235966283728274,3.9210482636959867,3.9175882586247397,3.92158539219475,3.9240328108941256,1.9895129602955406
5.0,0.3,0.8,7.68,0.04,0.6167033202991737,0.3584132754405882,4.377354078355339,2.2740259950336537,2.5855991738575455,2.2575720280841693,2.285616766272497,1.9939121614082893,3.4303178667254457,3.4994905784482313,3.21494601335543,3.5748178198413285,3.3921548764705136,2.302654182107163
5.0,0.3,0.8,7.69,0.04,0.6168766589522364,0.35856907916843317,3.8385562435819978,1.519611000344021,2.185151144944548,1.4793802378467902,1.5476713433259377,0.7901920492500452,3.246214333720282,3.303205690509067,3.047290996770762,3.3619788656238327,3.2134396183888114,2.3062965843302328
5.0,8.0,0.8,0.2,0.04,0.5179747985180461,0.3631569874151592,3.4888663880666044,4.847749028704207,4.8535584781967245,4.844265667185105,4.850492579369607,4.847594391412791,2.815243509098593,2.813608431994737,2.811377937609734,2.813953606734515,2.815522718396835,1.9838399417691301
5.0,0.3,0.8,7.7,0.04,0.6170453942684144,0.35873117422145123,3.542410858703761,5.930705257236717,1.282145934394748,5.857871412728876,5.983723035456954,5.043897971369027,3.0772148206895054,3.1318958918388944,2.8635544967662554,3.185622873483908,3.044543046916033,2.3218831981086594
5.0,0.3,0.8,7.71,0.04,0.6172368478949058,0.35886813396918243,3.3338376022938334,4.4340952483346,5.5250169530683735,4.406189581424954,4.454723759832817,4.105844175917994,2.8966408448058516,2.957686368247714,2.625184316943823,3.0147659630846917,2.8586552255391595,2.3369291357615993
5.0,0.3,0.8,7.72,0.04,0.617410295681854,0.3590366104141992,3.1576298828414195,3.8525192286146037,4.276559467686077,3.8398072610256193,3.8618181691275666,3.6917361052732147,2.6691354404948555,2.7501505579503913,2.24062589776905,2.8216002020063655,2.616154020151143,2.3314317427767364
5.0,0.3,0.8,7.73,0.04,0.6175850691445882,0.3591722212987442,2.98334612496118,3.545940440932611,3.7782869120442797,3.5380236410333623,3.551690525916058,3.4406786142085934,2.3177146326518496,2.4522213820267,1.3921617289009092,2.5617467298355123,2.2233448234685866,2.3110104780500786
5.0,0.3,0.8,7.74,0.04,0.6177480013306658,0.3593384505146046,2.7810452158132364,3.3338576663161277,3.4983534650098065,3.327743099653837,3.338275708637177,3.249409405009594,1.58503916063043,1.895311486246527,5.660452817854768,2.1199487584831047,1.346063071495763,2.305931068556775
5.0,0.3,0.8,7.75,0.04,0.617921950186613,0.3594947030270867,2.496648357504135,3.1550924755637624,3.295408565892032,3.1494975420236386,3.1591169719421686,3.0751481376855025,5.979811885640558,0.43084498132488847,4.316697999131904,1.0533812118516366,5.57215733230889,2.3210809165622592
5.0,0.3,0.8,7.76,0.04,0.6181088502702659,0.35963315440943616,1.9735199641198307,2.9771809522436357,3.118196089636605,2.9711719292473404,2.9814838609282575,2.8882182906537324,4.423401071341779,4.748082465253084,3.7892407657137497,5.197371785289853,4.275299209534843,2.3376166738100386
5.0,0.3,0.8,7.77,0.04,0.618281489383594,0.3597922058044394,0.5924351469257161,2.7677073227962694,2.935738307063076,2.760004261049545,2.773194286906147,2.6486277895812975,3.8343095416051085,3.9695530147103284,3.4989873478109814,4.136155005205438,3.7661289841446717,2.3375602337736034
5.0,8.08,0.8,0.2,0.04,0.5196592835627329,0.3627757001506129,0.7495358020697296,2.6361445825951506,2.637929137039535,2.6350693453424157,2.636988699599968,2.636096932774379,3.9863840121398226,3.983649786807362,3.9799384175785946,3.9842260389087443,3.9868520683849766,1.9972000029324952
5.0,0.3,0.8,7.78,0.04,0.6184547904987417,0.3599486327540431,4.824692859079242,2.46766375669673,2.7129406222861334,2.455319795395063,2.476393441616402,2.2646800925480974,3.5266858649096875,3.606798109366956,3.291997535337451,3.6966867753303276,3.483478833642458,2.315377470625391
5.0,0.3,0.8,7.79,0.04,0.6186216974677768,0.36009824400884494,3.9984310995747734,1.9010726021839588,2.377260859571507,1.8736463387791815,1.920259500576904,1.4069901058643524,3.3132625054091847,3.3735558067597964,3.1122102708065,3.4369680096784947,3.279127439727418,2.3082478016535113
5.0,0.3,0.8,7.8,0.04,0.6187926637174209,0.3602386613617759,3.620564396567552,0.3689406235151367,1.6840114466775233,0.29425164606238496,0.4219738371956012,5.5912797974498005,3.1310926169006237,3.1856067670831365,2.9261472096130277,3.2399568210292458,3.098914536372668,2.32264975699894
5.0,0.3,0.8,7.81,0.04,0.6189701471220251,0.360400568967195,3.3802622856055677,4.675242907927235,6.077201389485047,4.638906857565665,4.702177858699791,4.257159269599718,2.9456445633477415,3.004128882465011,2.6948216357268393,3.059471639622643,2.9096300928613346,2.3402808007310387
5.0,0.3,0.8,7.82,0.04,0.6191511372613476,0.36058127470534707,3.188771415718456,3.9252776143016064,4.420458510515758,3.910923939228681,3.9357971925068824,3.7460826647452024,2.7191180554602212,2.7949033676178985,2.3328120080824917,2.862448742553333,2.670029762832364,2.340406794402193
5.0,0.3,0.8,7.83,0.04,0.6192446385944864,0.36084804556498706,3.005373202901282,3.573007008049565,3.819659605247246,3.56471455734539,3.579034896756305,3.463422839966036,2.3743035982846408,2.4992772497392792,1.5426053986233086,2.601987386391883,2.2873783979633657,2.319043773453349
5.0,0.3,0.8,7.84,0.04,0.6194674592439123,0.3608811316403584,2.7949385016459374,3.3427780334985187,3.509929208119331,3.336590240903945,3.3472503582577815,3.257534470090661,1.6493536577532169,1.9441653389572267,5.762985602568563,2.158347064704266,1.4224847167447834,2.311346092089355
5.0,0.3,0.8,7.85,0.04,0.6196413760796949,0.36101322338754444,2.4958799582243216,3.1531069286756903,3.293580904970433,3.147498243211878,3.1571411734839714,3.072964317849248,5.952624947360157,0.41180655148556866,4.30071172811585,1.0439345814308751,5.543903837246027,2.3271461213817837
5.0,0.3,0.8,7.86,0.04,0.6198213641540149,0.36117385337130387,1.9193776431119645,2.964199329757477,3.106393524040115,2.958102289694736,2.9685635883344474,2.8736778549083937,4.355430484609471,4.656962464711043,3.7584648280773507,5.073697954800238,4.217165131214799,2.3444036783686464
5.0,0.3,0.8,7.87,0.04,0.6199917758276825,0.36133069385037314,0.2832477568636733,2.736334245332138,2.9111338996848204,2.728216997642768,2.7421109546815856,2.6099179073174597,3.7796168949611015,3.903554155899066,3.465290624735964,4.054045148430625,3.716512796392955,2.3408866151585683
5.0,8.19,0.8,0.2,0.04,0.5219339778083664,0.3623260157866516,2.6066212856460425,3.3025459422408403,3.3039287713165777,3.3017142976443665,3.3031996390129734,3.3025090627654663,0.6074624515212932,0.5977501625666051,0.5844734666434093,0.599801933997675,0.609119189083664,1.995522908651837
5.0,0.3,0.8,7.88,0.04,0.6201638725101468,0.36146866437522257,4.585492116841607,2.390918104478743,2.6634168969417544,2.3768539980688104,2.4008446344328433,2.155651613562924,3.4783380602953287,3.552888679196741,3.2544782900427265,3.6353570452579618,3.437724282163373,2.3175567436182543
5.0,0.3,0.8,7.89,0.04,0.6203254086545902,0.3616308434450727,3.875282968751627,1.6559959420671575,2.2590543331322905,1.6197041082311543,1.6813062961307068,0.9918021870550646,3.26447155860361,3.3222537529734026,3.0661496758809434,3.3821402371620124,3.2314012025060137,2.316451411914882
5.0,0.3,0.8,7.9,0.04,0.620489701935405,0.3617836990273578,3.533864909891136,5.884928276134964,1.282018883520223,5.810870647046762,5.938937989283808,4.995198274269718,3.074773515911957,3.129447182028244,2.861289892519281,3.1830439310532626,3.042076463420827,2.3339062186224595
5.0,8.22,0.8,0.2,0.04,0.5225731213222389,0.3621788799665307,2.074721882004411,3.0051888867411947,3.006556922992928,3.004365444197134,3.0058357703357217,3.005152382090415,4.94360701268775,4.936907355007094,4.927831578496949,4.938318400291934,4.944755021543784,1.9953950073918878
5.0,0.3,0.8,7.91,0.04,0.6206758181595947,0.3619180565869289,3.304751808414103,4.3043668516441755,5.25912116088179,4.2798686421814125,4.322457375099788,4.01396111430617,2.8698545546004155,2.9327291048076134,2.584369162724279,2.9909370965224937,2.8304406245015983,2.3496450153965123
5.0,0.3,0.8,7.92,0.04,0.620838023919364,0.3620936346461246,3.1107740416330216,3.746080808696682,4.097520425252263,3.73514165898316,3.7540672872660465,3.605897836644111,2.595376697990332,2.68620110939014,2.0834243935744325,2.764556615096126,2.534883581475924,2.3374180115877135
5.0,0.3,0.8,7.93,0.04,0.6210013384983183,0.36223557286286917,2.909972592341937,3.4507650104939813,3.649147887962229,3.4437495565477576,3.455849862312519,3.356121666366292,2.1074793934725946,2.2874273735991935,0.7096117737032088,2.427221697254417,1.9759739356972474,2.3170665586015473
